@relation openjpa_Train_R11-weka.filters.unsupervised.attribute.Remove-R1-4-weka.filters.unsupervised.attribute.StringToNominal-R1

@attribute loc numeric
@attribute wmc numeric
@attribute assignmentsQty numeric
@attribute mathOperationsQty numeric
@attribute qtyTryCatch numeric
@attribute qtyReturn numeric
@attribute fanin numeric
@attribute fanout numeric
@attribute age numeric
@attribute nAuth numeric
@attribute nr numeric
@attribute nSmell numeric
@attribute buggy {false,true}

@data
40,6,13,3,0,0,1,5,334,4,35,13,true
3,1,1,0,0,0,0,0,168,2,5,0,false
11,3,2,0,0,0,0,1,185,4,21,0,true
13,3,1,0,1,1,0,3,45,3,7,0,false
3,1,0,0,0,1,0,1,185,2,15,0,false
10,5,0,0,0,0,2,2,457,3,26,0,true
1,1,0,0,0,0,1,0,45,1,3,0,false
3,1,0,0,0,1,0,0,317,2,11,0,true
3,1,0,0,0,1,0,2,376,1,10,0,false
3,1,0,0,0,0,0,0,168,3,7,0,false
13,7,4,0,0,1,2,3,612,1,7,2,false
7,3,1,0,0,0,1,3,457,4,36,0,false
3,1,0,0,0,1,22,0,457,4,33,0,true
3,1,0,0,0,1,0,2,510,2,12,0,false
3,1,0,0,0,0,2,0,957,2,88,0,false
2,1,0,0,0,0,0,0,787,1,20,0,true
9,1,0,0,1,1,0,3,529,1,30,1,false
3,2,0,0,0,0,0,1,317,2,4,0,false
1,1,0,0,0,0,1,0,768,1,9,0,false
5,4,1,0,0,2,0,2,529,1,20,2,false
4,1,1,0,0,1,3,0,45,1,3,0,false
1,1,0,0,0,0,0,0,974,1,25,0,false
3,1,0,0,0,1,11,0,529,2,55,0,true
26,5,14,2,0,1,1,5,632,2,35,0,true
24,6,0,0,2,3,0,8,785,3,70,1,false
3,1,0,0,0,0,0,1,768,1,4,1,true
14,7,6,0,0,1,3,3,317,4,9,0,true
6,4,0,0,0,0,1,3,334,4,23,0,true
31,7,7,1,2,1,0,6,0,1,5,1,false
3,1,0,0,0,0,0,1,334,2,6,0,false
4,1,0,0,0,1,0,1,0,1,4,0,false
2,1,0,0,0,0,1,0,45,2,6,0,false
8,2,0,0,1,1,5,2,785,1,14,1,false
24,6,0,0,0,0,1,14,45,4,16,0,false
3,1,0,0,0,1,0,1,168,1,4,0,false
30,11,8,0,0,1,1,12,974,2,45,5,false
12,4,0,0,0,3,1,1,57,1,1,0,false
3,1,1,0,0,0,1,0,787,1,21,0,false
4,1,1,0,0,1,14,0,45,1,4,0,false
1,1,0,0,0,0,1,0,785,1,12,0,false
8,1,1,0,0,1,1,6,629,1,14,0,false
3,1,0,0,0,1,0,0,706,1,13,0,false
5,2,1,0,0,0,1,3,334,3,28,0,true
14,9,4,0,0,5,1,4,787,1,21,0,false
4,1,0,0,0,0,0,1,334,3,28,0,false
13,5,4,1,0,1,2,4,957,1,10,2,true
4,2,0,0,0,1,1,5,785,2,44,0,false
4,2,1,0,0,0,1,1,37,1,2,0,false
4,2,0,0,0,0,0,3,438,1,11,1,false
59,26,29,0,0,1,0,6,787,1,20,8,true
3,1,0,0,0,1,2,0,883,1,11,0,false
3,1,1,0,0,0,2,0,45,3,10,0,false
3,1,0,1,0,1,0,0,168,2,13,0,true
9,2,0,0,1,1,0,2,529,2,13,1,false
5,1,1,0,0,1,0,2,629,4,63,1,true
7,4,2,0,0,0,2,1,529,2,55,0,true
3,1,0,0,0,1,0,0,168,3,7,0,false
23,8,3,0,1,2,0,1,334,3,9,1,false
3,1,0,0,0,1,0,0,974,2,39,0,false
4,2,0,0,0,2,0,2,37,2,6,0,false
3,1,1,0,0,0,0,0,185,3,7,0,false
2,1,0,0,0,0,0,0,529,2,23,0,false
3,1,0,0,0,1,1,1,529,3,51,0,false
3,1,0,0,0,0,0,0,883,2,9,0,false
3,1,1,0,0,0,2,0,168,1,2,0,false
31,17,4,0,1,0,0,14,723,1,64,2,true
3,1,0,0,0,0,1,0,94,1,6,0,false
5,3,2,1,0,1,0,0,629,1,40,0,false
20,8,6,0,0,1,5,6,440,4,39,3,true
33,6,7,3,0,0,1,11,185,3,22,13,true
3,1,0,0,0,1,5,1,706,1,32,0,true
8,4,3,0,0,1,4,4,440,3,9,2,false
4,2,0,0,0,2,0,0,31,1,1,0,false
3,1,0,0,0,0,0,0,168,3,7,0,false
3,1,0,0,0,1,0,0,768,2,7,0,false
3,1,0,0,0,1,17,0,457,2,40,0,true
3,1,0,0,0,0,0,1,768,1,8,0,false
3,1,0,0,0,1,0,1,890,1,4,0,false
4,2,0,0,0,0,4,0,512,4,53,0,true
3,1,0,0,0,1,1,3,334,3,11,1,false
3,1,0,0,0,1,0,0,346,1,1,0,false
12,2,5,3,0,0,1,0,365,1,2,0,false
4,1,0,0,0,0,0,2,185,1,5,1,false
3,1,0,0,0,1,2,0,706,2,71,0,true
3,2,1,0,0,0,1,1,334,2,14,0,false
1,1,0,0,0,0,0,0,529,1,14,0,false
25,9,8,2,1,1,3,1,457,5,47,3,false
3,1,0,0,0,1,1,0,787,1,10,0,true
4,1,1,0,0,0,1,1,723,1,64,0,true
15,1,0,0,0,1,0,1,457,4,53,1,true
3,1,0,0,0,0,0,1,33,3,5,0,false
3,1,1,0,0,0,1,1,94,4,25,0,false
4,3,0,0,0,2,35,1,334,4,35,2,true
21,6,5,0,2,3,1,0,694,1,42,5,false
3,2,0,0,0,1,1,1,37,2,6,0,false
3,2,0,0,0,0,1,1,334,2,9,0,false
20,6,1,0,1,0,1,8,45,3,11,3,false
62,26,14,0,0,0,0,18,45,2,6,6,false
3,1,0,0,0,1,0,1,957,1,9,0,false
3,1,0,0,0,0,0,0,957,3,14,0,false
8,4,3,0,0,0,1,1,974,3,61,0,false
7,1,1,0,0,1,3,3,37,2,4,0,false
3,1,0,0,0,1,4,0,440,1,6,0,false
45,16,10,2,3,0,0,2,457,2,13,6,false
3,1,0,0,0,1,0,0,334,3,28,0,false
3,1,1,0,0,0,0,0,37,1,2,0,false
3,2,0,0,0,0,0,1,974,1,47,0,false
3,1,0,0,0,1,0,0,45,2,7,0,false
3,1,0,0,0,1,0,0,629,1,55,0,false
8,2,4,0,0,1,0,0,883,1,7,0,false
3,1,0,0,0,0,0,0,0,1,4,0,false
11,3,0,0,0,1,0,2,45,2,5,0,false
24,11,11,0,0,2,3,1,706,1,12,3,true
7,4,2,0,0,3,2,2,168,1,4,0,true
3,1,0,0,0,1,0,1,768,1,5,0,false
3,1,0,0,0,1,2,0,45,2,6,0,false
16,2,2,0,1,0,0,8,334,2,6,4,false
1,1,0,0,0,0,2,0,785,1,9,0,false
3,1,1,0,0,0,3,0,785,2,39,0,true
42,12,9,0,0,4,2,17,512,4,53,10,true
3,1,0,0,0,1,0,2,185,1,9,0,true
16,15,8,0,0,7,1,4,457,3,28,3,false
1,1,0,0,0,0,0,0,457,1,17,0,false
23,5,4,0,1,1,0,13,785,1,34,4,false
3,1,0,0,0,1,0,1,974,2,18,0,false
3,1,0,0,0,1,0,0,196,1,1,0,false
23,2,2,2,1,0,1,3,629,1,55,0,false
3,1,0,0,0,0,0,0,185,2,11,0,false
4,2,1,0,0,1,0,1,512,1,12,0,false
2,1,0,0,0,0,0,0,785,1,12,0,false
24,4,12,0,0,2,1,10,785,1,34,1,false
3,1,0,0,0,0,0,1,512,2,15,0,true
3,1,0,0,0,0,0,0,54,1,2,0,false
8,2,2,0,0,1,1,1,785,2,24,0,false
5,3,0,0,0,0,2,3,440,4,39,0,true
9,3,5,0,0,0,2,0,168,2,9,0,true
4,2,0,0,0,1,0,4,457,1,21,1,false
3,1,0,0,0,0,0,0,168,3,7,0,false
13,7,2,1,0,0,0,6,45,1,4,3,false
3,1,0,0,0,1,0,0,243,2,6,0,false
8,2,0,0,1,0,2,2,457,1,13,1,false
3,1,0,0,0,1,0,1,334,3,12,0,true
3,1,0,0,0,1,0,0,334,2,6,0,false
8,2,0,0,1,1,1,2,457,1,13,1,false
3,1,0,0,0,1,0,0,957,1,14,0,false
34,12,0,0,1,1,0,12,344,1,18,0,false
4,1,0,0,0,0,0,2,529,1,18,0,false
3,1,0,0,0,1,0,0,37,3,9,0,false
3,1,0,0,0,0,1,0,640,1,7,0,false
3,1,0,0,0,1,0,0,45,3,7,0,false
5,2,2,1,0,0,1,0,629,1,34,1,true
9,7,2,0,0,4,3,1,957,3,24,5,false
1,1,0,0,0,0,1,0,45,1,3,0,false
10,2,0,0,1,1,1,2,529,4,24,1,false
4,4,0,0,0,0,8,0,538,1,12,0,false
6,3,1,0,0,1,3,0,768,1,15,0,true
3,2,0,0,0,0,42,0,334,3,25,0,true
1,1,0,0,0,0,1,0,45,3,8,0,false
1,1,0,0,0,0,2,0,529,1,20,0,false
2,1,0,0,0,0,0,0,168,1,3,0,false
5,1,0,0,0,1,0,3,457,1,22,0,true
3,1,0,0,0,1,0,0,317,3,7,0,false
16,5,0,0,1,3,1,7,629,4,63,0,true
1,1,0,0,0,0,0,0,785,1,17,0,false
13,10,5,0,0,1,0,6,768,1,5,2,true
3,1,0,0,0,0,0,1,185,1,5,0,false
2,1,0,0,0,0,0,0,334,2,9,0,false
3,1,0,0,0,1,0,0,706,1,32,0,true
3,1,0,0,0,1,0,1,768,2,6,0,false
3,1,0,0,0,1,1,1,629,1,10,1,false
16,10,2,2,0,10,0,3,974,2,45,5,true
3,1,0,0,0,1,11,1,185,3,17,0,false
5,1,1,0,0,1,3,2,366,4,37,0,false
1,1,0,0,0,0,0,0,629,1,16,0,false
11,6,2,0,0,0,2,9,334,3,37,4,true
3,1,0,0,0,1,2,0,957,3,14,0,false
3,1,0,0,0,1,0,0,168,3,4,0,false
3,1,0,0,0,1,4,0,334,2,17,0,true
6,1,1,0,0,1,3,2,101,1,1,1,false
3,1,0,0,0,1,1,1,185,2,8,1,false
10,5,3,0,0,4,1,2,787,1,21,4,true
6,2,3,0,0,0,1,0,957,3,7,0,false
3,1,0,0,0,0,0,0,629,2,20,0,true
3,1,0,0,0,1,0,0,612,1,18,0,true
10,5,4,1,0,1,0,1,529,1,13,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
5,2,2,0,0,1,0,2,529,2,55,0,true
6,4,1,0,0,2,0,3,317,2,5,1,false
1,1,0,0,0,0,0,0,629,1,11,0,false
8,3,1,0,0,1,1,2,974,1,10,0,false
7,3,1,0,0,2,3,1,512,4,53,0,true
3,1,0,0,0,1,0,1,45,3,13,0,false
7,1,2,0,0,1,0,0,957,1,13,0,false
8,2,0,0,1,1,0,1,45,3,7,1,false
6,5,1,0,0,0,1,5,334,5,47,1,true
1,1,0,0,0,0,1,0,334,2,11,0,false
3,2,0,0,0,0,0,1,168,1,2,0,false
3,1,0,0,0,0,0,1,974,1,47,0,false
8,4,2,0,0,2,1,1,185,4,30,0,true
3,1,0,0,0,0,0,0,612,2,11,0,true
3,1,0,0,0,1,0,0,883,1,6,0,false
3,1,0,0,0,1,0,0,334,2,11,0,true
4,2,1,0,0,1,1,0,974,3,61,1,false
1,1,0,0,0,0,1,0,334,2,7,0,false
3,1,0,0,0,0,0,0,706,1,12,0,true
5,3,3,0,0,0,1,0,185,2,15,0,false
8,1,1,0,0,1,2,0,512,4,53,0,true
11,6,2,0,0,0,2,9,785,1,56,4,false
8,2,0,0,1,0,3,2,457,1,13,1,false
26,11,4,2,2,3,1,1,723,1,25,8,false
7,2,4,0,0,1,3,0,957,2,25,0,true
1,1,0,0,0,0,0,0,768,1,9,0,false
4,2,0,1,0,1,0,0,883,3,15,0,false
3,1,0,0,0,1,0,0,185,1,6,0,false
3,1,1,0,0,0,7,0,957,3,21,0,false
12,7,4,2,0,4,1,3,804,1,40,0,true
14,3,7,0,0,1,0,2,94,2,9,1,false
16,5,1,0,1,1,5,6,334,3,37,0,true
11,5,8,0,0,0,1,0,612,2,24,0,true
8,2,0,0,1,0,1,2,334,2,8,1,false
3,1,0,0,0,1,0,1,37,3,6,0,false
3,1,0,0,0,0,0,0,334,3,13,2,true
3,1,0,0,0,1,1,0,440,4,39,0,true
3,1,1,0,0,0,1,0,629,1,55,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
7,3,1,0,0,0,1,3,45,2,6,0,false
4,3,1,0,0,1,4,3,974,3,36,1,false
3,1,1,0,0,0,0,0,957,1,5,0,false
24,4,3,0,0,0,1,0,681,2,5,0,false
14,1,2,0,0,0,1,0,45,4,8,12,false
3,2,0,0,0,0,0,2,442,1,1,0,false
5,3,1,0,0,2,0,2,0,1,4,0,false
8,2,0,0,1,1,0,2,185,2,8,1,false
3,1,0,0,0,0,1,2,334,3,37,0,true
3,1,0,0,0,1,0,0,440,2,13,0,false
3,1,0,0,0,0,0,0,706,1,12,0,true
213,83,61,2,0,57,6,74,457,2,22,14,true
4,1,0,0,0,0,1,1,37,2,4,0,false
3,1,0,0,0,1,0,0,168,2,9,0,false
5,1,0,0,0,1,0,5,457,1,21,1,false
3,2,0,0,0,0,0,1,768,1,26,0,false
36,15,9,0,0,2,1,5,787,1,35,8,true
10,7,3,0,0,4,1,0,57,1,1,1,false
3,1,0,0,0,1,0,0,723,1,36,0,false
4,1,1,0,0,0,1,1,629,4,63,0,true
1,1,0,0,0,0,1,0,334,2,5,0,false
8,2,0,0,0,0,0,1,957,1,12,0,false
3,1,0,0,0,1,0,0,185,3,12,0,true
3,1,0,0,0,1,1,1,883,1,10,1,false
3,1,1,0,0,0,0,0,629,1,55,0,false
1,1,0,0,0,0,1,0,334,2,5,0,false
4,2,0,0,0,2,0,0,529,1,11,0,false
7,3,0,0,0,0,1,3,457,1,17,0,false
8,2,3,0,0,2,0,6,629,4,35,0,false
4,3,1,0,0,1,8,0,768,1,7,0,false
5,2,0,0,0,1,2,1,723,1,25,0,false
12,4,4,0,0,1,0,2,787,1,10,2,true
3,1,0,0,0,1,0,0,510,2,12,0,false
3,1,0,0,0,0,0,0,457,1,18,0,false
3,1,0,0,0,1,0,0,723,1,64,0,true
7,1,1,0,0,1,3,0,974,1,10,2,false
3,1,1,0,0,0,1,0,168,2,5,0,false
34,14,11,0,0,2,3,14,512,4,53,13,true
7,2,3,0,0,1,1,1,957,1,7,0,false
3,1,0,0,0,1,4,0,512,1,12,0,true
3,1,0,0,0,1,1,1,168,2,7,0,false
3,1,0,0,0,1,0,0,629,1,7,0,false
12,3,4,0,0,0,1,10,45,3,13,0,false
3,1,0,0,0,1,0,0,37,2,3,0,false
11,4,3,0,0,0,1,3,440,3,14,2,true
6,3,3,0,0,1,0,1,0,2,6,1,false
23,14,8,0,0,0,1,8,457,5,47,1,false
6,4,0,0,0,0,0,2,768,1,8,0,false
13,7,2,0,1,2,0,7,334,3,7,4,false
4,2,0,0,0,2,0,1,317,1,7,0,false
3,1,0,0,0,1,0,0,512,1,6,0,true
1,1,0,0,0,0,3,0,45,3,8,0,false
3,1,0,0,0,1,1,2,957,3,14,1,false
3,1,0,0,0,1,1,0,974,2,45,0,true
3,1,0,0,0,1,1,0,440,4,28,0,true
3,1,0,0,0,1,0,1,706,1,13,0,false
5,3,0,1,0,3,5,0,440,5,17,0,true
4,2,0,1,0,1,0,0,538,1,12,0,false
31,5,6,1,0,2,3,7,723,1,56,11,false
3,1,0,0,0,1,0,0,580,1,4,0,false
1,1,0,0,0,0,0,0,37,2,2,0,false
5,2,0,0,0,0,0,0,37,2,5,0,false
10,4,4,0,0,1,2,1,45,1,4,0,false
3,1,1,0,0,0,3,0,168,1,4,0,false
7,3,1,0,0,0,1,5,317,4,9,1,true
3,1,0,0,0,1,1,0,957,3,14,0,false
3,1,0,0,0,1,0,0,929,1,8,0,false
1,1,0,0,0,0,1,0,768,2,5,0,false
3,2,0,0,0,1,2,0,529,3,33,0,false
20,10,9,0,0,0,0,2,787,2,23,2,true
3,1,0,0,0,1,0,1,0,1,3,0,false
4,5,0,0,0,0,2,2,768,4,80,0,true
1,1,0,0,0,0,0,0,723,1,10,0,false
5,3,3,0,0,0,4,0,804,1,40,0,true
5,2,0,0,0,2,0,5,334,4,18,0,false
3,1,0,0,0,0,0,2,768,1,8,1,true
6,2,3,1,0,0,1,1,974,4,36,1,false
22,9,13,0,0,2,3,3,168,2,13,1,true
4,2,2,0,0,0,0,2,185,2,5,1,false
3,1,0,0,0,1,1,1,317,6,32,0,true
8,1,0,0,1,1,0,3,538,1,12,0,false
1,1,0,0,0,0,0,0,440,1,14,0,false
5,2,1,0,0,2,1,0,346,1,6,0,false
19,2,2,1,0,1,1,2,529,1,18,5,false
3,1,1,0,0,0,0,0,0,1,6,0,false
3,1,0,0,0,1,7,1,334,1,20,0,true
3,3,0,0,0,0,42,1,185,3,15,0,true
4,2,0,1,0,1,0,2,366,1,11,0,false
4,1,0,0,0,0,0,2,785,1,27,0,false
13,3,1,0,1,1,0,3,45,3,7,0,false
3,1,0,0,0,1,0,0,334,3,12,0,false
8,2,0,0,1,2,0,0,957,1,10,0,false
5,2,1,0,0,2,0,3,0,1,5,2,false
14,4,0,0,1,0,0,2,185,2,10,1,true
11,2,3,0,1,0,0,6,168,1,4,0,false
10,3,0,0,0,3,1,4,317,2,4,0,false
2,1,0,0,0,0,0,0,168,2,13,0,true
6,7,0,0,0,4,2,3,723,1,31,2,false
4,2,0,0,0,2,0,2,317,4,19,0,true
3,1,1,0,0,0,2,0,457,1,20,0,false
1,1,0,0,0,0,5,0,785,1,12,0,false
3,1,0,0,0,1,0,0,54,1,2,0,false
3,1,0,0,0,1,0,0,54,1,2,0,false
12,1,0,0,1,0,8,9,185,4,27,0,true
4,2,2,0,0,0,1,3,440,2,8,2,false
10,1,3,0,1,0,0,0,529,1,20,0,false
3,1,0,0,0,1,0,0,45,2,7,0,false
3,1,0,0,0,1,2,1,723,4,38,0,true
3,1,0,0,0,1,0,0,457,4,53,0,true
25,9,8,2,1,1,3,0,629,1,55,3,false
3,1,1,0,0,0,0,0,723,1,8,0,false
4,3,0,0,0,2,0,2,185,1,4,0,false
68,23,21,0,0,2,0,19,768,1,14,0,false
2,1,0,0,0,0,1,0,45,2,6,0,false
3,1,0,0,0,1,1,0,457,4,21,0,true
3,1,0,0,0,1,0,1,974,1,47,0,false
21,17,9,10,0,2,1,1,185,1,6,1,false
35,7,7,0,0,1,0,12,37,2,4,14,false
2,1,0,0,0,0,1,0,974,4,36,0,false
9,3,0,0,1,1,0,2,804,1,8,1,false
4,2,0,0,0,0,0,4,0,1,5,1,false
3,2,0,0,0,0,5,1,317,4,11,0,true
3,1,0,1,0,1,0,1,54,1,1,0,false
3,1,0,0,0,1,0,1,512,1,12,0,false
3,1,0,0,0,1,0,1,629,1,40,0,false
1,1,0,0,0,0,1,0,457,1,17,0,false
27,18,1,0,0,7,2,2,723,1,14,1,true
3,1,0,0,0,1,0,1,168,2,7,0,false
8,5,2,0,0,3,1,3,629,1,7,0,false
3,1,0,0,0,1,0,0,529,2,24,0,false
3,1,0,0,0,1,1,0,787,1,16,0,true
3,1,1,0,0,0,0,0,149,2,3,0,false
3,1,1,0,0,0,0,1,512,1,7,0,false
3,1,0,0,0,0,0,0,185,2,9,0,false
4,1,0,0,0,0,0,1,768,1,8,1,false
3,1,0,0,0,1,0,0,168,1,4,0,true
13,5,6,0,0,1,2,4,629,1,40,1,false
4,1,0,0,0,0,0,1,0,3,3,0,false
3,1,0,0,0,1,1,0,366,2,9,0,false
3,1,0,0,0,1,0,0,629,1,55,0,false
3,1,0,0,0,1,1,0,612,2,11,0,true
1,1,0,0,0,0,0,0,45,3,8,0,false
3,1,0,0,0,1,0,1,629,1,40,0,false
3,1,0,0,0,1,9,0,440,3,14,0,true
3,1,0,0,0,0,0,0,37,2,2,0,false
34,9,14,0,0,1,4,18,457,3,28,3,true
3,1,0,0,0,1,0,0,45,2,7,0,false
3,2,0,0,0,1,1,0,185,3,17,0,false
3,1,0,0,0,0,0,0,0,1,4,0,false
3,1,0,0,0,1,1,0,185,3,8,0,false
1,1,0,0,0,0,2,0,168,2,4,0,false
3,1,1,0,0,0,1,0,723,1,21,0,false
3,1,0,0,0,1,5,0,629,1,7,0,false
6,3,2,0,0,2,0,1,957,1,13,2,false
5,2,1,0,0,1,2,1,440,4,28,0,true
7,3,1,0,0,0,1,3,45,2,6,0,false
5,3,2,0,0,1,0,0,45,1,4,0,false
31,10,5,0,1,2,3,23,457,4,53,7,true
11,2,1,0,0,1,1,1,182,3,7,0,false
3,1,0,0,0,0,0,0,457,1,18,0,false
3,1,1,0,0,0,2,0,185,1,7,0,false
3,1,0,0,0,0,1,1,629,1,16,0,false
3,1,0,0,0,0,0,1,168,1,2,0,false
118,47,6,0,0,1,1,30,317,6,32,0,true
3,1,1,0,0,0,1,0,957,1,5,0,false
5,3,1,0,0,0,1,0,0,1,4,0,false
3,1,0,0,0,1,0,1,612,2,24,0,true
21,7,8,0,2,1,1,6,317,6,32,0,true
3,2,0,0,0,0,0,0,235,1,3,0,false
29,5,3,2,0,0,3,2,768,4,80,1,true
3,2,0,0,0,0,0,0,1,1,1,1,false
3,1,0,0,0,1,0,1,168,2,6,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
3,1,0,0,0,1,0,0,440,2,13,0,false
5,2,1,0,0,1,3,1,787,2,13,0,false
1,1,0,0,0,0,0,0,804,1,12,0,false
3,2,0,0,0,1,3,0,168,2,5,0,false
3,1,0,0,0,1,0,1,45,2,7,0,false
5,4,2,0,0,1,0,5,168,2,13,1,true
3,1,0,0,0,0,0,1,185,2,6,0,true
3,1,0,0,0,0,0,0,185,2,9,0,false
3,1,0,0,0,1,0,0,1,1,2,0,false
6,3,1,0,0,1,2,1,317,4,11,0,true
22,8,7,0,1,2,1,4,366,4,37,0,false
3,1,0,0,0,0,0,0,168,1,4,0,false
5,3,2,0,0,2,4,0,768,1,5,1,false
3,1,0,0,0,0,0,0,317,2,4,0,false
9,1,1,0,1,1,2,0,45,1,4,0,false
15,4,2,0,1,1,2,8,185,4,27,0,true
6,2,2,0,0,2,0,6,974,5,65,2,false
3,1,0,0,0,0,0,1,334,2,6,0,false
12,6,1,0,1,1,0,2,612,2,24,0,true
5,3,3,0,0,0,1,0,768,1,4,0,true
3,1,0,0,0,1,0,0,974,1,47,0,false
3,2,0,0,0,1,4,0,957,2,40,0,false
3,1,0,0,0,1,0,0,974,1,24,0,false
25,9,5,0,1,1,0,4,37,1,2,1,false
5,3,3,0,0,0,1,0,974,3,36,0,false
18,5,2,1,0,0,2,3,457,5,47,1,false
3,1,0,0,0,0,0,0,0,1,6,0,false
1,1,0,0,0,0,3,0,39,1,2,0,false
3,1,0,0,0,1,0,0,457,3,12,0,false
19,12,7,0,0,1,0,2,768,1,12,7,false
3,1,0,0,0,1,0,0,45,3,11,0,false
1,1,0,0,0,0,5,0,334,2,7,0,false
14,1,3,0,1,0,0,5,45,2,8,0,false
3,1,0,0,0,0,0,1,0,1,4,0,false
5,2,1,0,0,2,0,0,804,1,28,0,false
13,5,7,1,0,0,0,1,706,2,17,1,true
14,1,2,0,0,1,2,9,974,1,26,2,false
19,8,9,0,1,2,2,5,787,1,21,4,false
1,1,0,0,0,0,4,0,629,1,11,0,false
4,1,0,0,0,1,0,1,185,1,5,0,false
3,1,1,0,0,0,0,0,0,1,8,0,false
3,1,0,0,0,1,1,0,185,2,9,0,false
16,9,3,0,0,1,2,5,334,3,29,3,true
3,2,0,0,0,0,2,1,0,1,6,0,false
3,1,0,0,0,1,1,1,612,1,4,0,false
4,3,0,0,0,2,0,0,334,5,47,0,true
3,3,0,0,0,1,5,0,629,2,30,0,true
3,1,0,0,0,0,1,1,957,1,15,0,false
3,1,0,0,0,1,4,0,45,2,7,0,false
4,2,1,0,0,0,2,0,706,1,11,0,false
1,1,0,0,0,0,0,0,629,1,16,0,false
1,1,0,0,0,0,0,0,45,2,4,0,false
3,1,0,0,0,1,0,1,334,2,11,0,false
26,4,5,1,0,0,1,7,629,1,55,8,false
8,3,4,1,0,1,1,2,317,5,8,0,true
1,1,0,0,0,0,0,0,185,2,6,0,false
3,1,0,0,0,1,1,0,957,1,10,0,false
3,1,0,0,0,1,0,0,94,2,11,0,false
5,2,3,0,0,1,0,1,457,3,28,2,false
54,14,15,2,3,1,4,24,45,2,6,12,false
60,19,19,1,2,0,1,20,529,2,55,4,true
3,1,0,0,0,1,1,1,37,3,9,0,false
12,4,1,0,1,2,0,3,185,1,7,0,true
3,1,0,0,0,1,0,0,37,3,6,0,false
27,15,9,5,0,1,9,0,168,3,14,2,true
8,3,1,0,0,1,0,2,723,1,9,0,false
3,1,0,0,0,1,0,0,706,2,20,0,false
3,1,0,0,0,1,0,1,957,1,15,0,false
32,19,0,0,0,10,1,2,185,2,15,1,false
5,4,1,0,0,2,3,1,529,4,24,0,false
4,1,1,0,0,0,0,2,317,3,15,0,false
3,1,0,0,0,1,0,0,334,2,12,0,false
3,1,0,0,0,0,55,1,974,5,65,0,false
3,1,0,0,0,1,0,0,629,1,55,0,false
3,1,0,0,0,0,0,0,457,1,18,0,false
5,1,1,0,0,1,0,0,629,1,9,1,false
17,5,6,0,0,1,2,1,706,1,32,2,true
3,1,0,0,0,1,0,1,440,2,5,1,true
5,3,3,0,0,0,0,0,804,1,40,0,true
8,1,1,0,0,1,1,7,334,2,12,0,false
3,1,0,0,0,1,1,1,168,1,2,0,false
1,1,0,0,0,0,2,0,957,1,10,0,false
3,1,0,0,0,1,1,0,612,1,31,0,true
3,1,0,0,0,1,1,0,612,6,67,0,true
10,1,6,0,0,0,0,1,37,1,2,0,false
3,1,0,0,0,0,0,1,974,5,65,0,false
3,1,0,0,0,1,3,0,723,1,31,0,false
6,4,1,0,0,0,1,4,785,2,39,0,true
3,1,1,0,0,0,3,0,317,2,5,0,true
3,1,0,0,0,1,0,0,37,2,3,0,false
3,1,0,0,0,0,0,0,785,1,34,0,false
3,1,0,0,0,0,0,0,787,1,8,0,false
1,1,0,0,0,0,0,0,529,1,14,0,false
4,1,0,0,0,1,0,2,974,3,32,0,false
11,3,0,0,1,1,1,4,45,2,8,0,false
17,2,3,0,0,0,0,4,974,1,15,0,false
3,1,0,0,0,0,1,2,768,4,80,0,true
4,2,1,0,0,1,3,0,457,4,24,1,false
3,1,0,0,0,1,2,0,787,1,8,0,false
3,1,0,0,0,1,0,0,185,1,5,0,false
3,1,0,0,0,1,0,1,529,1,23,0,false
14,7,2,0,0,5,17,11,457,4,24,4,false
3,1,0,0,0,1,2,1,723,1,42,0,false
1,1,0,0,0,0,3,0,168,1,4,0,false
24,8,3,0,3,0,2,4,804,1,40,4,true
5,5,0,0,0,3,0,1,768,2,16,0,false
3,1,0,0,0,1,2,0,957,2,88,0,false
3,1,0,0,0,0,0,0,457,1,18,0,false
7,2,2,0,0,0,0,14,196,1,1,1,false
3,1,0,0,0,1,2,0,706,1,12,0,false
3,1,1,0,0,0,0,0,612,1,7,0,false
6,2,1,0,0,0,3,4,706,2,17,0,true
8,13,0,0,0,0,0,2,768,2,28,0,false
8,4,1,0,0,2,0,2,457,4,33,0,true
3,1,0,0,0,0,4,0,512,4,53,0,true
1,1,0,0,0,0,1,0,457,1,7,0,false
3,1,0,0,0,1,0,0,37,2,2,0,false
3,1,1,0,0,0,1,0,0,2,9,0,false
3,1,0,0,0,1,2,0,185,4,30,0,true
3,2,0,0,0,1,13,0,185,3,12,0,true
3,2,0,0,0,1,8,0,629,2,51,0,true
9,2,0,0,1,1,0,2,334,2,9,1,false
1,1,0,0,0,0,0,0,185,1,4,0,false
12,6,0,0,0,2,3,0,957,3,11,0,false
11,3,1,0,1,0,1,2,768,4,80,1,true
8,1,0,0,0,1,3,1,627,1,12,0,false
12,6,8,0,0,1,0,3,629,1,36,0,true
3,1,0,0,0,0,0,0,45,2,5,0,false
14,7,4,0,0,0,1,3,331,1,1,0,false
5,3,2,0,0,0,1,1,440,2,5,0,true
16,9,0,0,1,1,73,5,974,4,78,1,false
