@relation bookkeeper_Train_R4-weka.filters.unsupervised.attribute.Remove-R1-4-weka.filters.unsupervised.attribute.StringToNominal-R1

@attribute loc numeric
@attribute wmc numeric
@attribute assignmentsQty numeric
@attribute mathOperationsQty numeric
@attribute qtyTryCatch numeric
@attribute qtyReturn numeric
@attribute fanin numeric
@attribute fanout numeric
@attribute age numeric
@attribute nAuth numeric
@attribute nr numeric
@attribute nSmell numeric
@attribute buggy {false,true}

@data
3,1,0,0,0,1,0,0,113,1,1,0,false
1,1,0,0,0,0,1,0,328,1,1,0,false
10,2,2,0,0,1,0,0,412,3,25,1,false
89,1,0,0,0,0,2,4,484,3,22,13,false
3,1,0,0,0,1,0,0,412,2,16,0,false
7,2,2,0,0,1,0,0,412,2,16,0,false
4,1,1,0,0,0,0,2,216,2,8,0,false
3,1,0,0,0,0,0,0,412,1,1,0,false
3,1,0,0,0,1,0,0,441,3,15,0,false
7,2,2,0,0,1,0,0,412,2,16,0,false
3,1,0,0,0,1,6,0,196,1,2,0,true
18,4,3,0,1,4,2,0,113,1,3,2,false
3,1,0,0,0,1,0,1,4,2,14,0,false
8,2,0,0,0,1,0,3,196,1,2,1,false
9,3,0,0,0,3,0,3,412,2,16,1,false
3,1,0,0,0,1,2,0,204,2,4,0,true
11,2,3,0,0,2,0,0,4,2,14,0,false
3,1,0,0,0,1,2,0,412,3,19,0,false
3,1,0,0,0,1,0,0,4,2,14,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
35,1,0,0,0,0,0,2,196,1,6,1,false
3,1,0,0,0,1,0,0,4,2,14,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
3,1,0,0,0,0,1,0,412,2,5,0,false
4,1,1,0,0,0,1,0,42,1,1,0,false
4,1,0,0,0,1,1,0,441,1,10,0,false
25,5,4,3,2,0,0,3,196,1,8,0,true
6,2,0,0,0,0,0,0,4,3,13,0,false
8,2,2,1,0,1,2,1,196,1,8,0,true
3,2,0,0,0,1,2,0,205,2,6,0,false
24,5,2,0,0,2,4,1,196,1,2,1,true
3,1,0,0,0,1,0,1,196,1,2,0,true
18,6,2,0,0,0,0,0,196,1,4,5,false
3,1,0,0,0,1,7,0,412,2,16,0,false
4,1,1,0,0,1,0,1,205,2,6,1,false
3,1,0,0,0,1,0,0,4,2,4,0,false
33,5,9,3,1,3,2,11,196,1,5,6,true
31,17,1,10,0,1,0,2,196,1,2,3,true
3,1,0,0,0,1,3,0,4,2,14,0,false
3,1,0,0,0,1,0,1,412,2,16,0,false
8,1,1,0,0,0,0,0,412,3,32,1,false
3,1,0,0,0,1,0,0,205,2,6,0,false
11,3,6,0,0,2,1,0,4,2,14,2,false
3,1,0,0,0,1,0,0,0,1,1,0,true
3,1,0,0,0,1,0,1,196,1,2,0,true
6,3,0,0,0,1,2,2,196,1,2,0,true
3,1,0,0,0,0,0,1,196,1,7,0,true
3,1,0,0,0,1,0,0,154,2,4,0,false
3,1,0,0,0,1,0,1,384,2,15,2,false
12,2,2,2,0,1,0,1,196,3,20,2,true
3,1,0,0,0,1,0,3,412,2,16,1,false
1,1,0,0,0,0,1,0,196,1,9,0,true
11,4,0,0,0,2,3,7,412,2,16,1,false
7,3,0,0,0,0,0,2,205,2,6,1,false
9,1,3,0,0,0,0,0,412,1,4,0,false
26,5,5,1,1,3,1,0,0,1,1,3,true
1,1,0,0,0,0,0,0,205,2,6,0,false
16,5,4,0,0,4,4,4,412,2,16,1,false
17,4,0,0,1,0,0,2,4,1,2,1,false
8,2,2,0,0,1,0,3,196,1,11,1,true
3,1,0,0,0,1,0,0,412,2,16,0,false
3,1,0,0,0,1,2,0,412,2,16,0,false
3,1,0,0,0,1,0,0,205,2,6,0,false
3,1,0,0,0,1,0,0,4,3,7,0,false
7,2,0,1,0,1,2,4,196,1,7,0,true
6,1,2,0,0,1,0,2,4,2,14,1,false
5,1,1,0,0,0,0,0,412,1,2,1,false
6,1,1,0,0,0,2,3,412,3,50,0,false
4,1,0,0,0,1,2,0,441,3,15,0,false
3,1,0,2,0,1,4,0,412,3,15,1,false
3,1,0,0,0,1,1,0,408,3,13,0,false
8,2,0,0,0,2,1,0,4,2,14,0,false
4,1,0,0,0,0,2,0,412,2,7,0,false
8,2,1,1,0,1,0,1,384,1,2,0,false
7,2,1,0,0,1,1,2,205,2,6,1,false
3,1,0,1,0,1,0,0,196,1,4,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
3,1,0,0,0,1,0,0,92,1,1,0,false
16,5,3,0,0,1,1,4,4,2,14,2,false
11,2,1,0,1,0,1,4,0,1,1,1,false
5,1,2,0,0,1,2,0,196,1,2,0,true
8,2,2,0,0,0,2,0,196,2,14,0,false
8,2,0,0,0,0,0,1,216,2,8,0,false
3,2,0,0,0,1,2,0,412,2,16,0,false
3,1,0,0,0,1,0,1,196,1,2,0,true
3,1,0,0,0,1,0,0,205,2,6,0,false
5,2,0,0,0,0,0,0,216,2,8,1,false
16,11,3,3,0,0,1,1,398,2,4,4,false
11,2,3,0,0,2,2,0,205,2,6,1,false
6,1,2,0,0,1,0,0,412,2,16,0,false
4,1,1,0,0,0,0,2,0,1,1,0,true
5,2,0,0,0,0,2,0,205,2,6,0,false
12,1,0,0,0,0,4,0,196,3,18,1,true
4,5,0,0,0,2,7,1,412,2,16,0,false
3,1,0,0,0,1,0,1,196,1,2,1,true
4,1,1,0,0,0,2,1,4,2,3,0,false
28,6,6,1,0,1,5,5,84,3,6,0,true
3,1,0,0,0,0,0,1,196,1,3,0,false
3,1,0,0,0,1,2,0,420,3,6,0,false
4,1,0,0,0,0,0,0,196,1,4,0,false
4,1,1,1,0,0,2,1,420,3,6,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
32,3,4,0,0,1,0,0,204,2,4,0,true
9,2,2,1,0,0,7,1,226,1,1,0,true
3,1,0,0,0,0,0,1,196,1,5,0,true
3,1,0,0,0,1,1,0,4,2,14,0,false
11,2,3,0,0,2,2,0,216,2,15,1,false
3,1,0,0,0,0,1,0,484,3,22,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
20,2,0,0,0,1,0,3,412,3,16,0,false
3,1,0,1,0,1,0,0,441,3,15,0,false
3,1,1,0,0,0,2,0,4,2,4,0,false
9,2,2,0,0,1,4,0,412,2,16,0,false
6,4,0,0,0,1,0,1,412,3,50,0,false
3,1,0,0,0,0,0,2,196,1,5,0,true
15,5,0,3,1,1,1,0,4,1,3,0,false
10,3,0,0,1,0,1,0,196,1,5,2,true
3,1,0,0,0,1,1,0,196,2,6,0,false
10,2,3,0,0,0,0,1,196,3,11,0,true
8,2,0,0,1,0,0,0,96,3,6,0,true
3,1,0,0,0,0,1,0,412,3,50,0,false
10,3,3,0,0,1,1,5,196,1,2,2,true
4,1,1,1,0,0,1,4,219,3,4,4,false
16,5,2,1,0,0,3,3,4,1,3,6,false
3,1,0,0,0,1,1,0,40,2,5,0,false
6,2,1,0,0,0,3,0,412,2,17,0,false
16,5,8,0,0,1,4,1,412,2,16,0,false
3,1,1,0,0,0,0,0,165,1,1,0,false
11,2,2,1,1,1,1,0,204,2,4,0,true
8,2,1,0,0,1,0,3,42,1,2,1,false
3,2,0,1,0,0,0,25,196,1,6,0,false
3,1,0,0,0,1,1,1,196,1,2,0,true
3,1,0,0,0,0,0,3,412,2,16,0,false
5,1,2,0,0,0,0,0,4,2,14,0,false
9,2,0,0,0,1,0,1,205,2,6,0,false
12,3,0,1,1,1,2,0,196,3,33,2,true
22,2,0,0,0,0,0,32,412,1,5,0,false
3,1,0,0,0,1,1,0,4,2,5,0,false
3,1,0,0,0,0,1,0,4,2,3,0,false
26,3,0,3,0,1,0,0,152,1,3,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
3,1,0,0,0,1,0,1,412,2,16,0,false
3,1,0,0,0,1,2,0,4,2,11,0,false
4,1,0,0,0,0,1,0,4,2,6,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
3,1,0,0,0,1,0,1,4,2,14,0,false
5,1,1,0,0,1,0,0,4,3,13,0,false
5,1,1,0,0,0,1,1,0,1,1,0,true
24,9,12,0,0,1,5,1,412,2,16,0,false
3,1,0,0,0,0,0,0,412,2,6,0,false
3,1,0,0,0,1,0,0,196,3,20,0,true
3,1,0,0,0,0,0,0,225,2,3,0,true
4,1,0,0,0,0,0,3,4,2,3,0,false
4,1,0,0,0,1,0,0,441,3,15,0,false
3,1,0,0,0,1,12,0,226,1,1,1,true
3,2,0,0,0,1,0,0,216,2,15,0,false
3,1,0,0,0,1,2,0,196,1,2,0,true
3,1,0,0,0,1,0,0,412,2,16,0,false
33,7,5,5,0,0,3,2,196,1,7,0,true
3,1,0,0,0,1,6,0,196,1,2,0,true
3,1,0,0,0,1,0,1,412,2,16,0,false
7,2,1,0,0,2,1,0,4,2,6,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
3,1,0,0,0,1,1,2,4,2,14,0,false
4,1,2,0,0,0,6,0,4,2,14,0,false
3,1,0,0,0,0,2,2,4,2,3,1,false
1,1,0,0,0,0,0,0,4,2,14,0,false
3,1,0,0,0,1,1,1,196,1,2,0,true
1,1,0,0,0,0,2,0,420,2,5,0,false
3,1,0,0,0,0,2,1,412,3,16,0,false
6,1,2,0,0,1,0,0,412,2,16,0,false
3,1,0,0,0,1,5,0,196,1,2,0,true
3,1,0,0,0,1,0,1,412,2,16,1,false
9,2,2,0,0,1,8,0,412,2,16,0,false
25,2,16,0,0,1,0,0,205,2,6,1,false
1,1,0,0,0,0,1,0,412,2,13,0,false
3,1,0,0,0,1,2,0,196,1,2,0,true
5,2,0,1,0,0,15,1,412,3,19,0,false
8,3,0,0,0,2,5,4,4,2,14,1,false
3,1,0,0,0,1,0,0,328,2,11,0,false
8,2,0,0,0,2,0,0,412,2,16,0,false
3,2,0,0,0,1,1,0,4,2,14,0,false
4,1,1,0,0,1,0,0,165,1,1,0,false
2,1,0,0,0,0,2,0,196,1,2,0,true
3,1,0,0,0,0,0,0,196,1,5,1,true
17,9,2,2,0,1,3,3,412,3,19,0,false
16,5,3,0,0,1,1,4,412,2,16,2,false
1,1,0,0,0,0,0,0,196,2,4,0,true
3,1,0,0,0,0,3,0,216,2,8,0,false
1,1,0,0,0,0,2,0,412,2,17,0,false
3,2,0,0,0,1,0,0,412,2,16,0,false
7,2,2,0,0,1,0,0,4,2,14,0,false
3,1,0,0,0,1,4,0,196,1,2,0,true
3,1,0,0,0,1,2,1,196,1,2,0,true
7,2,1,0,0,1,0,1,196,1,2,0,true
1,1,0,0,0,0,0,0,165,1,1,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
3,1,0,0,0,1,0,1,196,1,2,0,true
3,1,0,0,0,0,2,1,4,2,3,1,false
19,3,3,1,1,0,1,7,4,3,13,1,false
10,2,0,2,0,0,0,2,4,2,5,1,false
6,2,2,0,0,0,0,0,0,1,3,0,true
41,8,9,2,3,2,1,0,4,3,5,4,false
16,2,0,1,0,0,1,2,196,1,6,0,false
16,5,8,0,0,1,3,1,216,2,15,0,false
43,15,9,5,0,2,1,4,196,1,5,3,true
3,1,0,0,0,1,3,0,92,2,2,0,false
28,5,1,1,3,0,3,0,147,1,7,2,false
3,2,0,0,0,1,2,0,412,2,16,0,false
39,7,9,1,1,0,1,8,216,2,8,1,false
5,2,0,0,0,0,2,1,4,2,3,0,false
13,1,2,0,0,0,0,0,196,1,4,0,false
5,1,2,0,0,1,0,0,196,1,2,0,true
3,2,0,0,0,1,1,0,4,2,14,0,false
72,17,16,4,1,2,1,5,384,2,15,7,false
5,1,1,0,0,1,0,0,4,2,14,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
14,3,4,0,0,2,3,0,205,2,6,2,false
7,2,1,0,0,0,1,2,157,3,12,0,false
4,1,0,0,0,1,0,0,441,3,15,0,false
19,1,0,0,0,0,0,0,4,1,3,0,false
3,1,0,0,0,0,0,0,196,1,4,0,false
12,4,4,0,0,3,2,3,412,2,16,1,false
4,1,1,2,0,1,3,1,398,2,4,1,false
3,1,0,0,0,1,0,0,412,2,16,0,false
8,1,2,0,0,1,0,2,412,1,8,0,false
30,7,6,3,0,1,1,1,196,3,18,0,true
7,2,1,0,0,1,2,2,412,2,16,2,false
3,1,0,0,0,1,6,0,196,1,2,0,true
6,2,0,0,0,1,2,2,196,1,2,1,true
8,2,0,0,0,2,3,3,4,2,2,0,false
4,1,1,2,0,1,3,0,91,1,1,1,true
3,1,0,0,0,0,1,2,412,2,17,0,false
3,1,0,0,0,1,0,0,4,2,14,0,false
3,1,0,0,0,1,0,0,412,3,19,0,false
4,1,0,0,0,1,0,0,441,3,15,0,false
12,3,3,1,0,0,0,2,213,2,3,0,false
5,1,2,0,0,1,0,1,196,1,2,0,true
8,2,2,0,0,1,4,0,196,1,2,0,true
7,2,1,0,0,1,2,2,4,2,14,2,false
3,1,0,0,0,1,2,0,205,2,6,0,false
3,1,0,0,0,1,0,0,196,1,2,0,true
10,3,3,0,0,3,4,1,412,2,16,0,false
45,9,13,1,0,1,0,9,154,1,3,2,false
4,1,0,0,0,0,0,0,384,1,2,0,false
3,1,0,0,0,1,2,0,420,3,6,0,false
17,2,4,1,1,0,1,1,196,2,8,1,true
26,6,6,3,0,0,2,1,196,3,20,0,true
3,1,0,0,0,1,1,0,18,2,3,0,false
3,1,0,0,0,1,1,0,4,2,2,0,false
5,2,0,1,0,0,3,0,216,2,8,0,false
11,4,1,1,0,0,1,0,442,2,10,0,false
3,1,0,0,0,1,1,0,196,1,2,0,true
3,1,0,0,0,1,2,1,196,1,2,0,true
8,1,4,0,0,1,0,0,412,2,16,0,false
3,1,0,0,0,1,0,1,196,1,2,1,true
5,2,0,0,0,0,2,0,412,2,16,0,false
6,3,0,0,0,0,0,1,4,3,17,0,false
3,1,0,0,0,0,2,1,4,1,3,1,false
20,2,2,0,0,0,2,1,196,1,6,4,true
20,4,2,0,2,1,2,2,106,2,5,0,false
3,1,0,0,0,1,0,0,216,2,15,0,false
3,1,0,0,0,1,0,0,225,2,9,0,true
3,1,0,0,0,1,7,2,412,2,16,0,false
1,1,0,0,0,0,1,0,92,2,2,0,false
15,3,3,2,1,1,2,0,4,2,2,0,false
6,1,2,0,0,1,0,2,205,2,6,1,false
6,2,0,0,0,0,1,0,412,1,8,0,false
1,1,0,0,0,0,0,0,412,1,4,0,false
3,1,0,0,0,1,0,0,84,1,1,0,true
23,6,6,2,0,2,1,0,0,1,1,4,true
3,1,0,0,0,0,0,1,196,1,6,0,true
27,5,3,0,3,4,4,2,4,2,8,2,false
9,2,2,0,0,0,0,6,412,3,19,0,false
11,2,2,0,0,1,0,1,412,2,16,0,false
2,1,0,0,0,0,0,0,412,2,7,0,false
3,1,0,0,0,1,0,0,75,1,1,0,true
12,3,2,3,0,0,1,0,4,2,4,2,false
21,6,2,1,1,1,2,1,216,2,5,1,false
24,4,7,3,1,3,0,8,216,2,8,1,false
1,1,0,0,0,0,0,0,4,1,1,0,false
6,2,0,0,0,1,2,2,196,1,2,1,true
3,1,0,0,0,1,3,0,216,1,2,0,false
1,1,0,0,0,0,1,0,4,3,7,0,false
3,2,0,0,0,1,0,0,205,2,6,0,false
9,2,1,0,0,2,0,2,412,2,16,0,false
21,8,3,1,0,1,2,3,4,3,12,0,false
4,1,0,1,0,0,0,2,412,1,4,0,false
3,1,0,0,0,1,1,0,196,1,2,0,true
8,1,2,0,0,0,2,1,412,3,50,0,false
11,2,3,0,0,2,0,0,205,2,6,0,false
1,1,0,0,0,0,1,0,196,2,14,0,true
3,1,0,1,0,1,0,0,412,3,25,0,false
11,4,1,0,0,1,5,0,420,2,4,1,false
7,3,0,0,0,0,0,1,412,2,16,1,false
11,2,0,0,0,1,0,1,4,2,14,0,false
7,2,2,0,0,1,0,0,412,2,16,0,false
4,1,0,0,0,0,0,0,113,1,1,0,false
8,2,1,0,0,1,3,0,216,2,5,0,false
1,1,0,0,0,0,0,0,196,1,5,0,false
1,1,0,0,0,0,1,0,4,2,4,0,false
12,2,1,0,1,0,1,1,412,1,11,2,false
3,1,0,0,0,0,0,0,196,1,4,1,false
4,1,0,0,0,1,0,0,225,2,9,0,true
3,1,0,0,0,1,0,2,4,2,3,0,false
9,3,1,2,0,1,0,0,0,1,1,0,true
3,1,0,0,0,1,0,0,4,2,14,0,false
4,1,0,0,0,0,0,5,412,1,4,0,false
3,1,0,0,0,1,0,0,75,1,1,0,true
31,4,3,3,0,3,0,2,412,2,13,3,false
3,1,0,0,0,0,0,1,77,1,2,0,false
3,1,0,0,0,0,0,0,191,1,6,0,false
7,2,2,1,0,1,0,0,412,1,2,0,false
8,2,2,1,0,0,0,0,4,1,2,0,false
3,1,0,0,0,1,2,2,4,2,14,0,false
3,1,0,0,0,1,0,1,196,1,2,1,true
6,4,0,0,0,2,0,1,165,1,1,0,false
12,1,0,0,0,0,2,2,4,3,8,1,false
8,2,0,0,0,1,0,18,4,2,5,2,false
5,1,2,0,0,1,2,2,196,1,2,0,true
3,1,0,0,0,1,0,0,480,1,1,1,false
28,7,7,9,0,1,4,0,366,1,2,0,false
7,2,0,0,0,2,2,0,441,3,15,0,false
5,1,1,0,0,1,0,2,412,1,10,0,false
3,1,0,0,0,1,0,0,113,1,4,0,false
1,1,0,0,0,0,1,0,412,1,15,0,false
1,1,0,0,0,0,0,0,205,2,6,0,false
16,1,0,0,0,1,1,0,412,3,26,0,false
3,1,1,0,0,0,1,0,412,3,20,0,false
3,1,0,0,0,1,2,1,205,2,6,0,false
3,1,0,0,0,1,0,1,113,1,4,0,false
4,1,0,1,0,0,0,0,196,1,2,1,false
3,1,0,0,0,1,7,0,412,2,16,0,false
30,7,10,4,1,3,0,0,0,1,1,3,true
6,2,0,0,0,2,1,1,4,2,5,0,false
3,1,1,0,0,0,1,0,412,3,19,0,false
8,2,0,0,0,2,0,0,412,2,16,0,false
15,3,3,2,0,0,4,5,4,2,8,1,false
8,1,1,0,0,1,0,0,412,3,19,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
7,1,1,0,0,0,0,0,412,3,24,3,false
9,2,1,0,0,2,0,2,412,2,16,0,false
3,1,0,0,0,1,1,0,225,2,9,0,true
11,3,2,0,0,1,0,0,56,2,3,0,true
3,1,0,0,0,1,1,0,196,2,4,0,false
3,1,0,0,0,1,0,0,4,2,14,0,false
28,5,3,1,1,1,0,5,216,3,14,5,false
14,1,5,0,0,0,1,4,412,1,7,0,false
3,1,0,0,0,1,0,0,4,2,14,0,false
15,5,1,0,0,0,0,2,196,3,33,4,true
3,1,0,0,0,1,0,1,196,1,2,0,true
3,2,0,0,0,1,0,0,137,1,1,0,false
3,1,0,0,0,1,0,1,196,1,6,0,true
6,2,1,0,0,1,3,3,219,3,4,0,false
3,2,0,0,0,1,0,0,412,2,16,0,false
3,1,1,0,0,0,2,0,4,3,6,0,false
3,1,0,0,0,1,1,0,4,2,2,1,false
13,3,1,0,1,1,1,0,328,3,8,0,false
12,3,6,0,0,1,3,1,205,2,6,0,false
3,1,0,0,0,1,0,1,4,2,14,1,false
3,1,0,0,0,1,1,0,4,2,8,0,false
3,1,0,0,0,1,2,1,205,2,6,0,false
32,9,8,0,0,2,0,0,196,2,4,0,false
7,2,1,0,0,1,1,2,412,2,16,1,false
3,1,0,0,0,1,3,0,412,3,32,0,false
7,2,0,2,0,0,1,0,113,1,1,0,false
7,2,0,0,0,1,0,1,4,2,3,0,false
15,2,1,1,1,0,1,4,196,3,33,0,true
6,2,1,0,0,0,1,1,4,2,11,0,false
3,1,0,0,0,1,0,0,384,2,15,0,false
7,3,0,0,0,0,0,2,4,2,14,1,false
3,2,0,0,0,1,0,0,412,2,16,0,false
3,1,0,0,0,0,0,0,113,1,4,0,false
4,1,1,0,0,1,1,0,216,2,8,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
1,1,0,0,0,0,2,0,412,1,8,0,false
7,2,0,0,0,1,0,1,412,1,5,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
5,1,2,0,0,1,0,0,196,1,2,0,true
4,1,0,0,0,0,3,1,412,3,15,0,false
26,5,4,1,1,3,0,3,219,3,4,0,false
54,14,15,10,0,1,2,0,4,2,3,5,false
3,1,0,0,0,1,5,0,420,3,9,0,false
9,3,2,2,0,0,0,4,412,2,16,0,false
3,1,0,0,0,1,0,2,205,2,6,0,false
10,2,0,0,1,0,0,2,328,2,11,0,false
19,3,4,1,1,0,1,2,328,3,8,4,false
10,2,1,1,0,0,0,6,4,2,8,1,false
3,1,0,0,0,0,0,3,412,3,16,0,false
3,1,0,0,0,1,0,0,196,3,33,0,false
1,1,0,0,0,0,0,0,205,2,6,0,false
3,1,0,0,0,1,0,0,366,1,2,0,false
38,9,6,4,3,2,1,5,191,1,3,6,false
3,1,0,0,0,1,1,0,4,2,14,0,false
7,2,1,0,0,1,2,2,412,2,16,1,false
8,2,2,0,0,1,2,0,196,1,2,0,true
8,2,0,0,1,0,0,1,196,3,20,0,true
26,7,10,0,0,1,5,1,4,2,14,0,false
8,2,2,1,0,0,5,0,196,1,3,0,false
3,1,0,0,0,1,1,0,205,2,6,0,false
3,1,0,0,0,1,0,0,84,1,1,0,true
67,3,1,8,0,1,3,7,412,3,16,6,false
19,5,1,1,0,1,4,0,196,3,11,0,true
5,2,0,0,0,0,0,0,412,2,5,0,false
3,1,0,0,0,1,0,1,205,2,6,1,false
1,1,0,0,0,0,1,0,191,1,3,0,false
3,1,0,0,0,1,0,3,4,2,14,1,false
7,2,1,0,0,1,2,2,412,2,16,2,false
5,1,0,1,0,1,1,1,4,2,4,0,false
3,1,0,0,0,0,0,2,412,2,16,1,false
3,1,0,0,0,1,0,0,366,1,1,0,false
9,2,0,0,0,2,4,1,4,2,14,0,false
3,2,0,0,0,1,2,0,205,2,6,0,false
3,1,0,0,0,1,1,0,412,3,32,0,false
3,1,0,1,0,1,0,0,412,2,7,0,false
3,1,0,0,0,1,0,0,196,2,6,0,true
3,1,0,0,0,1,0,0,219,3,4,0,false
3,1,0,0,0,1,0,0,196,1,3,0,false
3,1,0,0,0,1,0,0,196,1,2,0,true
3,1,0,1,0,1,2,1,196,1,8,0,true
3,2,0,0,0,1,2,0,412,2,16,0,false
3,1,0,0,0,1,0,0,412,1,7,0,false
9,2,1,0,0,2,0,2,4,2,14,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
6,1,2,0,0,1,0,2,412,2,16,1,false
8,4,1,0,0,0,1,0,412,2,13,0,false
3,1,1,0,0,0,1,0,412,2,5,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
52,7,12,5,1,4,0,32,412,2,11,5,false
3,1,0,0,0,1,0,0,4,2,14,0,false
8,2,0,0,0,0,0,0,88,2,2,0,false
4,1,1,0,0,1,0,0,412,1,2,0,false
3,1,1,0,0,0,1,0,205,2,6,0,false
3,1,0,0,0,1,0,1,216,2,15,1,false
3,1,0,0,0,1,1,0,196,3,11,0,false
1,1,0,0,0,0,0,0,4,1,1,0,false
3,1,0,0,0,0,0,1,229,1,1,0,true
6,1,2,0,0,1,0,2,4,2,14,1,false
6,3,0,0,0,1,2,2,196,1,2,0,true
6,2,0,0,0,2,0,1,4,2,14,0,false
9,2,1,0,0,1,1,1,484,3,22,0,false
4,1,0,0,0,1,0,0,441,3,15,0,false
6,1,4,0,0,0,1,0,205,2,6,0,false
3,1,0,0,0,0,0,0,384,2,15,0,false
8,2,0,0,0,0,1,3,0,1,1,0,false
11,3,0,0,0,2,0,2,165,1,1,0,false
24,5,5,1,1,2,0,0,0,1,1,1,true
9,2,0,0,0,2,4,1,196,1,2,0,true
3,1,0,0,0,1,0,1,132,1,1,1,false
3,1,0,0,0,1,0,1,205,2,6,1,false
11,2,3,0,0,2,0,0,205,2,6,0,false
7,3,2,1,0,0,1,0,4,3,7,0,false
3,2,0,0,0,1,2,0,205,2,6,0,false
7,2,2,0,0,1,0,0,412,2,16,0,false
3,1,0,0,0,1,13,1,196,1,2,0,true
5,1,2,0,0,1,2,2,196,1,2,0,true
9,2,1,0,0,0,0,0,412,2,6,0,false
31,8,3,4,0,4,0,3,196,2,5,3,true
7,2,0,0,0,0,0,3,196,1,2,1,true
3,1,0,0,0,0,1,2,412,3,19,0,false
16,3,2,0,1,1,1,2,196,1,8,0,true
18,1,0,0,0,0,0,0,216,3,21,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
3,1,0,0,0,1,0,0,196,1,3,0,false
8,2,0,0,0,2,1,0,4,2,14,0,false
24,5,8,0,1,1,1,1,0,2,2,0,true
9,2,3,1,0,0,0,0,4,1,2,0,false
10,5,0,0,0,0,0,1,412,2,16,1,false
7,1,0,0,0,1,0,2,216,2,8,1,false
14,3,4,1,0,2,0,1,4,1,2,0,false
19,3,5,0,0,3,2,1,196,3,20,1,true
8,5,0,0,0,0,0,3,4,1,4,2,false
3,1,0,0,0,1,0,0,196,1,3,0,false
4,1,0,0,0,1,0,0,225,2,9,0,true
7,2,2,0,0,0,0,2,113,1,1,0,false
3,1,0,0,0,1,0,1,412,2,12,0,false
3,1,0,0,0,1,0,0,196,1,4,0,false
7,2,2,0,0,0,2,1,0,1,1,1,false
6,1,2,0,0,1,0,0,412,2,16,0,false
3,1,0,0,0,1,0,2,196,1,2,0,true
11,4,2,0,0,0,0,0,412,2,5,0,false
3,1,0,0,0,0,1,3,412,2,11,0,false
3,1,0,0,0,1,1,0,196,1,2,0,true
3,1,0,0,0,1,1,0,4,2,14,0,false
3,1,0,0,0,1,0,2,412,2,16,0,false
2,1,0,0,0,0,0,0,412,2,16,0,false
6,3,0,0,0,1,2,2,0,1,1,0,true
5,2,0,0,0,0,0,0,42,1,1,0,false
16,3,3,1,1,1,2,2,4,3,13,2,false
3,1,0,0,0,1,0,0,196,3,14,0,true
3,1,0,0,0,1,14,1,205,2,6,0,false
8,1,1,0,0,0,0,0,196,3,20,1,true
3,1,0,0,0,1,0,0,412,2,16,0,false
3,1,0,0,0,1,2,0,205,2,6,0,false
6,2,0,0,0,1,2,2,196,1,2,1,true
1,1,0,0,0,0,0,0,196,1,3,0,false
7,2,2,0,0,1,1,0,408,3,13,0,false
3,1,0,1,0,0,0,1,96,3,6,0,true
3,1,0,0,0,1,12,0,412,2,16,0,false
3,1,0,0,0,1,0,0,4,2,14,0,false
3,1,0,0,0,1,0,0,225,2,9,0,true
8,2,1,1,0,1,0,0,196,1,5,1,true
8,2,2,0,0,1,4,0,196,1,2,0,true
3,1,0,0,0,1,0,0,196,1,2,0,true
10,3,0,0,0,0,0,5,196,1,2,1,true
3,2,0,1,0,1,1,0,4,3,12,0,false
3,1,0,0,0,1,0,0,213,2,3,0,false
19,4,1,0,1,0,0,48,4,1,3,1,false
3,1,0,0,0,1,0,0,412,2,16,0,false
5,1,1,0,0,1,0,0,412,2,16,0,false
5,1,2,0,0,1,2,2,196,1,2,0,true
3,2,0,0,0,1,2,0,4,2,14,0,false
3,1,0,0,0,1,2,0,205,2,6,0,false
4,1,2,0,0,0,1,0,0,1,1,2,false
4,1,1,0,0,0,1,1,4,3,7,0,false
61,4,1,2,1,2,1,2,196,1,6,1,false
3,1,0,0,0,1,1,1,412,3,15,0,false
5,1,2,0,0,1,0,0,196,1,2,0,true
3,2,0,0,0,1,1,0,4,2,14,0,false
4,1,1,1,0,0,0,1,204,1,1,0,false
3,1,0,0,0,1,0,1,205,2,6,0,false
3,1,0,0,0,1,2,0,205,2,6,0,false
4,1,1,0,0,1,1,1,91,1,1,0,true
1,1,0,0,0,0,0,0,4,2,14,0,false
3,1,0,0,0,1,4,0,196,1,2,0,true
3,1,0,0,0,1,0,0,4,1,1,0,false
38,2,2,0,0,0,7,1,412,3,17,1,false
3,1,0,0,0,1,0,0,0,1,1,0,true
