@relation bookkeeper_Train_R2-weka.filters.unsupervised.attribute.Remove-R1-4-weka.filters.unsupervised.attribute.StringToNominal-R1

@attribute loc numeric
@attribute wmc numeric
@attribute assignmentsQty numeric
@attribute mathOperationsQty numeric
@attribute qtyTryCatch numeric
@attribute qtyReturn numeric
@attribute fanin numeric
@attribute fanout numeric
@attribute age numeric
@attribute nAuth numeric
@attribute nr numeric
@attribute nSmell numeric
@attribute buggy {false}

@data
24,3,9,2,0,0,0,3,4,3,8,0,false
3,1,0,0,0,1,0,0,4,2,11,0,false
8,1,1,0,0,0,0,0,4,2,11,1,false
1,1,0,0,0,0,0,0,4,1,1,0,false
25,4,1,2,0,1,0,2,8,1,1,2,false
3,1,0,0,0,1,1,0,4,2,11,0,false
3,1,0,0,0,0,0,2,4,2,3,0,false
19,1,0,0,0,0,0,0,4,1,3,0,false
3,1,0,0,0,1,1,0,4,3,6,0,false
87,7,0,0,1,0,0,2,4,2,8,13,false
3,1,0,0,0,0,0,1,4,2,3,0,false
5,2,1,0,0,0,2,1,4,2,5,3,false
3,1,0,0,0,1,1,0,4,2,5,0,false
5,1,1,0,0,0,0,2,4,2,8,2,false
8,2,0,0,0,2,3,3,4,2,2,0,false
8,1,1,0,0,0,0,2,4,2,11,1,false
7,1,1,1,0,0,0,3,4,2,8,3,false
10,3,0,0,0,2,3,1,4,1,2,0,false
31,7,5,4,0,0,0,6,4,3,5,3,false
3,1,0,1,0,1,3,1,4,2,2,0,false
3,1,0,0,0,1,1,0,18,2,3,0,false
12,2,5,3,0,0,1,2,4,3,5,1,false
11,3,4,0,0,2,3,1,18,2,3,0,false
3,1,0,0,0,1,1,0,4,2,2,0,false
3,2,0,1,0,0,0,8,4,1,3,0,false
3,1,0,0,0,1,2,0,18,2,3,0,false
2,1,0,0,0,0,0,0,4,2,3,0,false
3,1,0,0,0,0,2,1,4,1,3,1,false
3,1,0,0,0,1,5,0,4,2,11,0,false
6,2,1,0,0,0,2,0,4,2,3,0,false
5,1,0,0,0,0,1,0,4,3,7,0,false
9,2,1,0,0,1,2,4,4,2,3,1,false
15,3,3,2,1,1,2,0,4,2,2,0,false
7,2,0,0,0,1,1,3,4,2,11,0,false
3,1,0,0,0,1,1,0,4,3,5,0,false
14,3,0,0,1,0,1,1,4,3,7,1,false
11,4,0,0,1,0,5,0,4,2,4,0,false
3,1,0,0,0,1,0,0,4,1,2,0,false
20,2,0,0,0,0,0,7,4,2,3,0,false
3,1,0,0,0,1,1,0,4,2,4,0,false
4,1,1,1,0,0,0,2,4,2,3,0,false
27,5,3,0,3,4,4,2,4,2,8,2,false
12,1,3,1,0,1,1,0,4,2,6,0,false
2,1,0,0,0,0,0,0,4,3,5,0,false
19,3,5,0,0,3,3,2,4,2,8,1,false
3,1,0,0,0,1,0,1,4,1,3,0,false
12,3,2,3,0,0,1,0,4,2,4,2,false
26,6,4,3,1,2,0,4,4,2,3,1,false
1,1,0,0,0,0,0,0,4,1,1,0,false
26,8,4,2,1,1,0,0,131,2,5,2,false
1,1,0,0,0,0,1,0,4,3,7,0,false
44,10,9,3,2,3,0,13,40,2,5,4,false
12,5,0,0,1,1,3,0,4,2,11,0,false
5,1,0,0,0,0,0,2,4,1,3,1,false
3,1,0,0,0,0,0,0,4,2,3,0,false
39,4,2,5,1,1,1,5,4,2,11,2,false
13,1,1,0,0,0,1,2,4,2,6,0,false
12,2,1,0,0,1,0,3,4,1,2,3,false
25,7,6,3,0,1,1,2,4,3,8,0,false
6,1,1,0,0,0,0,0,4,2,8,3,false
22,5,5,0,0,1,3,1,4,3,13,2,false
19,4,3,3,0,3,0,9,4,2,5,2,false
6,1,2,1,0,0,0,8,4,1,3,0,false
19,5,1,1,0,1,2,1,4,3,6,0,false
5,2,1,0,0,0,5,0,4,3,6,0,false
8,2,1,0,0,1,0,7,4,2,8,0,false
23,4,9,2,0,1,1,7,4,3,10,0,false
10,2,2,1,0,0,2,3,4,3,13,0,false
4,1,0,0,0,1,2,0,18,2,3,0,false
3,1,0,0,0,1,8,0,4,2,2,0,false
3,1,0,0,0,1,6,0,4,1,4,0,false
5,3,1,0,0,0,0,1,4,2,3,1,false
3,2,0,0,0,1,1,0,4,2,2,0,false
5,2,0,0,0,0,2,1,4,2,6,0,false
7,1,2,0,0,0,0,14,4,1,3,0,false
9,1,2,0,0,1,1,1,4,2,5,0,false
7,2,1,1,0,0,0,5,4,2,6,1,false
6,2,1,0,0,0,2,0,4,2,4,0,false
1,1,0,0,0,0,0,0,4,2,2,0,false
1,1,0,0,0,0,1,0,4,2,4,0,false
11,3,3,0,0,2,2,0,4,3,13,0,false
3,1,0,0,0,1,0,2,4,3,10,0,false
81,20,8,2,2,1,1,6,4,3,7,8,false
23,7,0,0,1,0,0,5,4,2,5,0,false
3,1,0,0,0,1,2,0,4,1,2,0,false
18,5,0,3,0,0,0,2,4,1,3,1,false
5,2,0,1,0,0,0,1,4,1,3,0,false
3,1,0,0,0,1,1,1,18,2,3,1,false
36,16,0,0,0,16,17,18,4,2,3,1,false
24,5,8,1,1,0,2,0,4,3,13,1,false
14,3,2,0,1,0,2,1,4,3,7,3,false
3,1,0,0,0,1,1,1,4,1,3,0,false
3,1,0,0,0,1,0,2,4,2,3,0,false
3,1,0,0,0,1,0,0,4,2,3,0,false
17,1,3,1,0,1,3,2,4,2,4,11,false
3,1,0,0,0,1,3,0,18,2,3,0,false
11,3,1,0,0,1,0,8,4,2,11,0,false
21,4,3,1,1,1,1,1,4,1,3,1,false
8,2,2,1,0,0,0,0,4,1,2,0,false
3,1,0,0,0,0,2,2,4,2,3,2,false
12,1,0,0,0,0,2,2,4,3,8,1,false
4,3,1,0,0,1,0,2,4,2,2,2,false
27,1,0,0,0,0,1,3,4,2,5,5,false
8,2,0,0,0,1,0,18,4,2,5,2,false
1,1,0,0,0,0,1,0,4,1,1,0,false
4,1,1,0,0,0,0,6,4,1,3,3,false
6,1,1,1,0,0,0,1,4,3,8,0,false
17,3,4,3,0,1,1,6,4,2,6,0,false
12,2,2,1,0,1,1,7,40,2,5,3,false
9,3,2,2,0,0,0,1,4,1,3,0,false
3,1,0,0,0,1,0,0,4,2,11,0,false
46,9,12,7,1,0,1,3,4,2,8,1,false
3,1,0,0,0,1,0,0,4,3,7,1,false
3,1,0,0,0,1,0,0,4,1,2,0,false
19,4,3,3,0,1,1,2,4,3,8,0,false
15,3,3,2,0,0,4,5,4,2,8,1,false
33,9,6,1,1,0,0,4,4,3,7,9,false
4,2,0,0,0,2,8,2,4,1,2,2,false
20,6,5,1,0,3,0,1,4,1,1,0,false
3,1,0,1,0,1,0,1,4,2,6,0,false
3,1,0,0,0,0,3,0,4,2,2,0,false
31,3,9,1,0,1,1,11,4,2,6,1,false
3,1,0,0,0,1,2,0,4,1,4,0,false
32,8,3,2,2,0,1,1,4,2,8,7,false
1,1,0,0,0,0,0,0,4,1,1,0,false
3,1,0,0,0,0,1,2,4,1,2,0,false
3,1,0,0,0,1,1,1,4,3,10,0,false
5,1,0,0,0,0,2,0,4,2,5,0,false
22,10,1,2,0,0,2,0,4,2,6,4,false
3,1,1,0,0,0,2,0,4,3,6,0,false
3,1,0,0,0,1,1,0,4,2,2,1,false
3,1,1,0,0,0,4,0,4,3,6,0,false
5,2,0,1,0,0,0,0,4,2,8,0,false
3,1,0,0,0,0,1,0,4,1,1,0,false
3,1,0,0,0,1,2,0,4,2,11,0,false
3,1,1,0,0,0,0,0,4,2,2,0,false
8,2,2,0,0,0,2,2,4,2,6,0,false
3,1,0,0,0,1,1,0,4,2,8,0,false
13,1,0,0,0,0,1,0,4,2,8,1,false
3,1,0,0,0,0,1,0,4,2,4,0,false
11,1,1,0,1,0,0,3,4,3,13,0,false
3,1,0,0,0,1,1,0,4,2,11,0,false
3,1,0,0,0,0,2,0,4,2,4,0,false
13,1,1,0,0,0,0,1,4,2,3,0,false
5,1,1,0,0,0,0,0,4,2,8,2,false
3,1,0,0,0,1,0,0,4,3,8,0,false
1,1,0,0,0,0,1,0,4,1,2,0,false
3,1,0,0,0,1,1,0,18,2,3,0,false
11,2,1,0,1,2,3,0,4,1,2,0,false
3,1,0,0,0,0,0,1,4,1,2,0,false
7,2,0,0,0,1,0,1,4,2,3,0,false
5,2,1,0,0,0,2,0,4,1,1,0,false
13,2,6,2,0,1,2,1,4,2,3,0,false
3,1,0,0,0,0,1,0,4,3,13,0,false
6,1,1,0,0,1,4,0,4,2,3,3,false
6,2,1,0,0,0,1,1,4,2,11,0,false
