@relation openjpab_matrix-weka.filters.unsupervised.attribute.Remove-R1-4-weka.filters.unsupervised.attribute.StringToNominal-R1

@attribute loc numeric
@attribute wmc numeric
@attribute assignmentsQty numeric
@attribute mathOperationsQty numeric
@attribute qtyTryCatch numeric
@attribute qtyReturn numeric
@attribute fanin numeric
@attribute fanout numeric
@attribute age numeric
@attribute nAuth numeric
@attribute nr numeric
@attribute nSmell numeric
@attribute buggy {false,true}

@data
20,7,7,0,0,1,2,12,512,1,12,0,true
38,9,13,0,4,1,1,5,612,1,3,0,false
5,1,0,0,0,0,1,1,768,1,8,0,false
12,3,1,0,0,0,1,2,768,1,8,0,false
3,1,0,0,0,1,0,2,0,1,6,0,false
20,9,9,0,1,3,2,5,706,2,20,0,false
3,1,0,0,0,1,3,1,1005,2,10,0,false
15,4,5,0,0,2,0,3,470,2,8,0,true
33,6,7,3,0,0,1,11,457,5,47,0,true
4,2,0,0,0,0,3,1,785,1,56,0,true
10,5,4,0,0,4,7,9,974,4,78,0,true
5,2,3,0,0,1,0,1,1022,1,42,0,true
8,3,2,0,0,2,1,4,45,2,6,0,false
22,16,6,1,0,3,2,15,334,2,17,0,true
5,2,1,0,0,0,0,1,957,2,25,0,true
6,4,1,0,0,3,1,3,457,1,15,0,false
13,3,2,0,1,2,0,5,974,1,28,0,false
8,2,0,0,1,1,3,2,1022,2,16,0,false
5,5,0,0,0,3,2,0,512,1,30,0,true
8,4,3,1,0,1,4,2,37,1,2,0,false
3,3,0,0,0,0,20,8,45,3,13,0,false
6,2,2,0,0,2,0,6,529,3,45,0,true
9,2,1,0,1,1,0,0,317,3,19,0,true
28,5,6,3,0,0,1,11,723,1,56,0,true
6,2,3,0,0,0,2,0,629,1,34,0,true
42,12,12,0,4,1,2,9,37,2,6,0,false
20,11,1,0,1,4,2,10,804,2,58,0,true
21,8,2,0,2,1,0,3,37,2,6,0,false
4,3,0,0,0,0,2,2,768,1,14,0,false
6,3,2,0,0,0,0,0,1005,1,6,0,false
67,29,26,2,0,3,0,0,45,2,10,0,false
20,10,9,0,0,0,0,4,317,3,15,0,true
25,11,8,0,0,1,3,4,1022,2,42,0,false
10,7,8,0,0,2,5,0,723,4,38,0,true
8,2,0,0,1,1,0,2,185,2,6,0,true
14,5,3,0,1,1,1,3,974,1,28,0,false
41,14,26,0,0,2,0,4,957,1,23,0,true
31,18,1,0,0,0,1,3,629,1,18,0,false
60,3,6,1,0,1,2,6,334,2,12,0,false
17,4,3,0,1,1,0,2,1081,2,12,0,false
8,2,0,0,1,0,1,2,457,1,13,0,false
7,4,3,0,0,2,0,1,1005,1,31,0,false
5,1,0,0,0,1,0,2,785,1,26,0,true
4,2,1,0,0,1,5,2,1022,3,44,0,false
29,16,10,0,1,3,2,20,185,3,15,0,true
3,1,0,0,0,1,0,0,957,1,9,0,false
15,9,3,0,0,0,0,0,317,3,5,0,true
12,3,1,0,1,1,0,3,185,2,11,0,true
27,7,6,0,1,2,1,9,185,1,6,0,false
7,2,4,1,0,1,1,2,768,4,80,0,true
18,2,5,2,0,0,1,3,974,3,61,0,true
4,1,1,0,0,0,0,1,687,1,3,0,false
24,18,11,6,0,4,0,5,1005,4,49,0,false
4,1,0,0,0,1,1,1,612,1,10,0,true
8,3,2,0,0,2,1,1,45,3,8,0,false
7,2,2,0,0,1,0,0,470,2,4,0,false
13,3,3,0,1,2,0,5,334,5,47,0,true
8,3,3,0,0,1,0,0,168,3,7,0,false
12,7,2,0,0,0,1,3,974,4,36,0,false
62,12,16,0,4,0,1,1,957,1,10,0,false
10,3,3,0,0,3,3,7,45,2,8,0,false
3,1,0,0,0,0,1,2,787,1,10,0,true
5,2,2,0,0,1,0,0,317,2,9,0,false
4,4,1,0,0,0,0,0,787,2,13,0,true
15,8,2,0,1,0,4,4,529,2,55,0,true
3,1,0,0,0,0,0,0,495,1,4,0,false
22,6,2,0,2,1,1,3,512,2,17,0,true
3,1,0,0,0,1,0,1,957,1,14,0,true
17,5,6,0,0,1,2,1,317,4,19,0,true
11,4,3,0,0,2,2,0,768,2,19,0,true
18,5,4,0,0,2,1,5,82,2,2,0,false
8,4,3,0,0,1,8,2,804,1,40,0,true
16,4,4,0,0,1,23,6,804,1,40,0,true
23,9,12,0,1,0,0,1,957,1,10,0,false
12,3,1,3,0,0,1,2,529,3,51,0,true
14,6,10,0,0,0,0,0,612,2,11,0,true
25,7,5,0,3,1,2,5,957,2,88,0,false
6,3,2,0,0,2,1,1,457,1,5,0,false
6,3,1,0,0,3,0,0,787,1,35,0,true
8,16,5,2,0,2,1,4,366,1,8,0,false
17,3,5,0,0,0,0,14,768,1,5,0,true
6,2,3,1,0,0,1,1,804,1,27,0,false
16,6,4,0,1,2,1,3,1081,2,42,0,false
5,2,1,0,0,2,2,2,787,1,8,0,false
15,5,3,0,1,0,2,3,440,2,5,0,true
30,10,17,0,0,1,1,13,440,4,39,0,true
16,5,2,0,2,2,4,3,45,2,8,0,false
25,9,5,0,1,1,0,4,440,2,8,0,false
13,5,3,0,0,3,2,5,168,2,3,0,false
15,4,4,0,0,2,0,5,723,1,13,0,false
68,33,32,0,0,2,1,8,1081,2,40,0,false
8,2,0,0,1,1,0,2,1022,2,16,0,false
14,6,5,0,0,1,1,3,974,1,15,0,false
22,2,0,0,0,2,2,1,37,2,6,0,false
4,2,1,0,0,1,2,2,723,1,11,0,false
35,8,7,0,0,1,0,2,957,1,7,0,false
14,7,2,0,1,2,0,3,45,1,4,0,false
30,20,8,0,0,5,2,8,957,2,88,0,false
10,6,2,0,0,1,1,4,1098,2,14,0,false
24,18,11,6,0,4,0,5,706,1,32,0,true
18,14,0,0,0,0,1,8,334,4,23,0,false
6,5,3,0,0,0,1,1,974,1,46,0,false
25,3,7,2,0,1,6,1,185,1,5,0,false
3,1,0,0,0,0,0,1,768,1,4,0,true
5,2,1,0,0,0,0,1,168,2,4,0,false
8,2,0,0,1,1,1,2,457,1,13,0,false
9,2,0,0,1,1,0,3,168,1,4,0,true
3,4,2,0,0,0,3,0,168,2,14,0,true
3,1,0,0,0,0,0,1,440,2,5,0,true
6,2,1,0,0,0,1,3,804,1,27,0,false
9,8,5,0,0,4,3,0,37,2,2,0,false
12,1,0,0,0,0,2,21,1022,1,39,0,false
15,4,1,0,1,1,0,5,168,1,3,0,false
3,1,0,0,0,1,0,0,883,1,8,0,false
32,18,12,0,0,4,3,4,1081,2,34,0,false
4,3,1,0,0,1,5,3,185,2,15,0,false
10,13,4,0,0,0,1,0,1005,4,49,0,false
8,2,0,0,1,1,0,1,45,3,7,0,false
16,3,6,0,1,1,0,3,45,2,7,0,false
25,16,7,0,2,4,5,9,0,2,13,0,false
68,31,16,7,0,19,1,3,185,1,6,0,false
9,4,4,0,0,0,1,8,723,1,10,0,false
15,9,3,0,0,0,0,2,768,1,6,0,false
7,2,4,0,0,0,2,2,185,4,27,0,true
6,2,2,0,0,2,0,6,45,3,13,0,false
3,1,0,0,0,0,0,1,168,2,3,0,false
16,9,0,0,1,1,80,5,457,4,53,0,true
12,14,2,0,0,1,4,6,1022,4,85,0,true
7,8,0,0,0,5,0,2,706,3,7,0,true
3,4,2,0,0,0,1,0,1005,3,39,0,false
11,5,2,3,0,4,3,3,440,4,28,0,true
16,7,4,0,0,6,0,6,694,1,42,0,false
13,5,6,2,0,1,1,2,1081,2,24,0,true
11,3,0,0,0,0,0,3,1005,1,23,0,false
20,3,7,2,0,1,2,7,457,4,33,0,true
9,3,0,0,1,2,0,2,45,2,5,0,false
33,11,9,3,0,0,1,0,723,1,25,0,false
8,2,0,0,1,1,1,2,785,1,14,0,false
8,7,4,0,0,2,2,2,317,2,9,0,false
4,3,1,0,0,0,5,2,185,4,21,0,true
8,2,0,0,1,0,3,2,185,2,8,0,false
30,11,2,0,1,0,0,12,45,3,11,0,false
5,2,2,0,0,0,1,2,957,2,25,0,false
3,2,0,0,0,0,0,0,1,1,1,0,false
6,3,2,1,0,0,1,5,457,4,33,0,true
6,2,3,1,0,0,1,2,1098,4,47,0,false
7,2,1,0,0,2,0,0,804,1,40,0,true
20,7,5,0,0,0,1,2,334,2,16,0,true
23,8,10,0,0,2,0,5,768,1,12,0,false
9,7,5,0,0,2,3,0,45,4,16,0,false
8,2,0,1,1,1,1,1,37,2,4,0,false
8,2,0,0,1,1,3,2,334,2,8,0,false
5,1,1,0,0,0,1,2,57,1,1,0,false
64,16,11,0,0,4,2,20,787,2,83,0,true
24,8,11,1,0,1,1,0,957,1,10,0,false
8,2,0,0,1,1,2,2,1022,2,16,0,false
5,3,1,0,0,2,5,2,440,4,28,0,true
6,2,2,0,0,2,0,6,1022,1,69,0,true
5,3,1,0,0,2,1,1,785,1,14,0,false
9,2,2,0,1,1,1,0,15,1,4,0,false
39,11,13,0,0,2,0,5,346,1,4,0,false
5,6,0,0,0,3,4,1,317,3,19,0,true
6,9,2,0,0,1,0,0,1081,1,16,0,false
8,2,0,0,1,1,0,2,45,1,4,0,false
27,21,0,0,0,2,2,0,334,3,7,0,false
20,2,0,0,0,2,0,1,748,1,4,0,false
12,7,5,0,0,1,2,1,317,4,19,0,true
8,2,0,0,1,0,0,2,45,3,6,0,false
15,6,4,0,0,2,1,0,694,1,36,0,false
57,22,4,0,0,1,1,4,457,3,12,0,false
18,9,9,0,1,2,2,1,1081,2,26,0,true
10,3,1,0,1,0,3,2,412,3,16,0,false
7,2,2,0,0,2,0,0,706,1,25,0,true
11,10,5,0,0,1,2,1,489,2,8,0,false
3,2,0,0,0,1,1,2,974,4,36,0,false
9,5,2,0,0,5,2,1,768,4,80,0,true
24,8,10,0,0,1,1,2,1022,2,47,0,false
17,4,8,0,0,1,2,23,529,1,24,0,true
24,6,4,0,2,2,1,1,706,2,71,0,true
18,4,2,0,1,1,2,4,1098,4,91,0,true
3,1,0,0,0,1,4,1,185,1,9,0,true
22,6,2,0,2,1,1,3,317,2,12,0,false
18,7,6,2,1,2,3,4,70,2,10,0,false
15,4,5,0,0,3,1,4,957,2,18,0,false
8,2,0,0,1,0,1,2,785,1,14,0,false
4,1,1,1,0,1,3,3,37,2,3,0,false
18,5,3,0,2,1,0,0,0,1,4,0,false
7,2,2,0,0,0,2,3,168,2,4,0,false
15,5,5,0,0,0,2,11,629,4,35,0,false
29,17,10,0,0,1,0,0,317,2,4,0,false
14,1,2,0,0,0,1,0,723,1,13,0,false
4,2,0,0,0,1,0,4,529,1,23,0,false
29,3,5,2,0,0,1,1,723,1,56,0,true
57,25,11,0,0,1,0,8,1081,2,34,0,false
8,2,0,0,1,2,1,0,440,1,15,0,false
14,8,2,0,0,5,17,12,1022,2,42,0,false
12,15,4,0,0,6,2,1,457,2,15,0,false
7,6,2,2,0,2,1,1,883,2,45,0,true
55,23,27,2,1,4,2,3,883,1,14,0,false
18,3,5,0,0,0,1,0,457,3,9,0,false
7,1,1,0,0,1,4,0,45,1,4,0,false
8,6,2,0,0,2,2,5,768,4,80,0,true
11,5,4,0,0,1,0,2,1,1,4,0,false
10,5,3,0,0,1,4,2,612,1,6,0,true
10,2,1,0,1,0,0,2,45,3,9,0,false
15,8,3,0,0,1,2,12,804,1,40,0,true
13,5,3,0,0,3,2,5,317,2,6,0,false
14,6,2,0,0,4,2,0,334,4,19,0,false
3,1,0,0,0,1,2,0,974,1,46,0,false
3,1,0,0,0,1,4,2,529,1,24,0,true
29,9,6,0,2,0,1,10,1005,1,16,0,true
3,1,0,0,0,0,0,1,440,1,3,0,false
7,1,3,0,0,1,1,4,1005,2,22,0,false
8,4,3,0,0,1,7,2,185,4,21,0,true
5,4,0,0,0,3,2,0,631,3,4,0,false
3,2,0,0,0,0,19,1,334,3,16,0,false
27,18,1,0,0,7,2,2,529,1,13,0,false
8,2,0,0,1,0,0,2,45,3,6,0,false
7,2,1,0,0,2,1,6,317,3,19,0,true
20,3,4,0,0,0,1,6,457,5,47,0,true
5,2,1,0,0,0,1,0,974,4,46,0,true
4,1,1,0,0,0,0,0,1007,1,49,0,false
14,12,1,0,0,11,2,5,457,1,21,0,false
5,2,1,0,0,2,0,3,366,1,7,0,false
13,4,3,0,1,1,0,6,629,1,25,0,false
10,2,1,0,0,0,0,6,957,2,18,0,false
8,3,3,0,0,1,3,2,37,3,6,0,false
47,10,19,0,2,0,0,6,440,3,9,0,false
77,10,17,0,0,0,1,4,723,1,25,0,false
8,5,1,0,0,2,28,8,529,2,55,0,true
4,2,0,0,0,1,2,1,168,1,2,0,false
9,3,0,0,1,2,0,2,45,2,5,0,false
4,2,1,1,0,1,2,0,394,1,8,0,true
10,2,1,0,1,1,0,5,45,2,8,0,false
14,4,5,0,0,1,0,1,1005,2,19,0,false
57,26,9,0,1,6,5,46,45,3,11,0,false
13,4,5,0,0,1,5,2,612,1,6,0,true
14,9,5,0,0,1,0,0,1081,3,70,0,false
14,2,5,0,0,1,4,1,45,4,8,0,false
25,3,6,3,0,0,1,14,457,5,47,0,true
8,2,0,0,1,0,0,2,1022,1,16,0,false
5,2,2,0,0,1,0,0,394,1,1,0,false
16,9,0,0,1,1,73,5,723,1,64,0,true
8,2,0,0,1,0,1,2,457,1,13,0,false
5,3,1,0,0,2,1,1,1081,2,26,0,true
98,62,14,0,0,3,1,44,974,4,46,0,true
28,13,12,6,0,6,0,5,529,1,30,0,false
17,20,3,0,0,9,1,8,440,4,39,0,true
5,5,2,1,0,1,0,2,0,1,3,0,false
52,38,1,0,0,12,2,10,317,2,11,0,true
3,2,0,0,0,1,0,0,512,1,6,0,true
20,13,4,0,0,0,1,11,185,4,21,0,true
18,6,6,0,0,0,0,5,837,2,27,0,true
3,1,0,0,0,1,0,1,45,2,6,0,false
16,6,8,0,0,5,1,4,768,1,20,0,true
30,11,8,0,0,1,1,12,629,1,40,0,false
37,21,7,0,2,1,3,1,1081,4,35,0,false
11,2,4,0,0,1,2,4,346,2,11,0,true
12,6,3,0,0,5,0,3,957,2,25,0,true
5,2,0,0,0,1,0,4,529,4,24,0,false
25,13,9,0,0,1,3,13,45,2,6,0,false
5,2,1,0,0,0,1,3,457,1,8,0,false
9,3,2,0,0,2,2,3,1098,4,56,0,false
12,1,2,0,0,0,5,0,334,2,16,0,true
3,1,0,0,0,1,1,2,1005,1,18,0,false
39,17,3,0,1,2,2,16,629,2,51,0,true
8,2,0,0,1,0,1,2,185,2,8,0,false
13,3,2,0,1,2,0,5,45,3,9,0,false
18,6,9,0,0,1,1,1,957,2,40,0,true
15,8,6,0,0,4,3,4,168,1,7,0,false
8,2,0,0,1,0,0,1,45,3,7,0,false
8,2,0,0,1,2,1,0,512,2,17,0,true
30,10,17,0,0,1,1,13,512,4,53,0,true
7,2,4,0,0,0,2,2,629,2,51,0,true
37,17,12,0,0,10,2,20,1022,1,19,0,false
23,7,3,0,2,0,0,2,440,4,39,0,true
20,10,3,0,0,0,1,6,334,2,6,0,false
4,2,1,0,0,1,1,1,45,3,7,0,false
14,5,1,0,1,2,0,6,629,4,63,0,true
12,3,1,0,1,1,0,3,1022,2,34,0,false
8,2,0,0,1,1,0,2,45,3,6,0,false
56,20,9,0,1,3,1,15,34,1,3,0,false
8,2,0,0,1,1,1,3,317,3,8,0,false
8,2,0,0,1,0,0,2,45,3,6,0,false
19,8,5,1,1,1,1,1,185,4,24,0,false
8,2,0,0,1,0,1,2,334,3,12,0,false
8,2,0,0,1,0,1,2,457,1,13,0,false
8,5,1,0,0,2,28,6,334,5,47,0,true
16,5,0,0,1,0,0,5,529,2,55,0,true
12,8,5,0,0,0,1,5,1098,4,56,0,false
16,5,3,0,1,0,5,10,974,5,65,0,true
3,1,0,0,0,0,0,2,1005,1,18,0,false
3,2,0,0,0,1,0,0,629,1,17,0,false
3,1,0,0,0,1,0,1,785,1,39,0,false
5,2,1,0,0,2,1,8,45,2,6,0,false
14,4,3,0,0,0,26,6,45,2,7,0,false
33,6,7,3,0,0,1,11,45,4,16,0,false
63,15,24,1,4,0,3,11,629,4,63,0,true
3,2,0,0,0,1,0,0,457,1,17,0,false
3,1,0,0,0,1,0,1,612,1,18,0,true
52,24,13,0,0,5,30,6,457,4,33,0,true
11,1,7,0,0,1,0,3,45,3,9,0,false
5,2,2,0,0,1,0,0,1081,1,9,0,false
22,7,4,0,0,1,0,4,1081,2,34,0,false
9,2,0,0,1,1,1,3,317,3,8,0,false
17,5,2,0,0,1,1,10,457,1,10,0,true
19,6,4,0,0,0,0,3,957,2,8,0,false
12,6,2,0,1,1,0,9,804,2,58,0,true
4,2,1,0,0,1,1,0,185,3,22,0,true
43,15,15,0,1,4,2,11,957,1,14,0,true
4,1,1,1,0,1,3,3,317,2,12,0,false
71,54,0,0,0,45,7,0,185,1,4,0,false
3,1,0,0,0,0,0,1,1005,1,18,0,false
7,2,0,0,1,0,1,0,45,2,7,0,false
120,70,27,0,0,1,0,60,457,1,18,0,false
11,1,6,0,0,1,1,10,45,1,4,0,false
9,2,0,0,1,1,0,3,317,3,8,0,false
6,3,1,0,0,0,1,2,317,5,8,0,true
11,3,0,0,1,2,2,1,334,2,16,0,true
4,2,1,0,0,1,10,2,529,3,45,0,true
3,1,0,0,0,1,1,1,787,1,10,0,true
27,9,2,0,0,2,1,4,1098,2,17,0,false
8,3,3,0,0,1,3,2,440,1,12,0,false
8,5,2,0,0,1,1,3,317,4,19,0,true
3,1,0,0,0,0,0,2,629,1,36,0,true
15,8,6,0,0,4,3,4,317,4,12,0,false
11,4,1,0,0,1,0,3,1005,1,22,0,true
4,1,1,0,0,1,1,0,0,2,9,0,false
12,2,6,2,0,1,1,0,1081,8,108,0,false
25,9,8,1,0,1,7,9,168,1,4,0,false
12,11,0,0,0,10,2,0,334,2,13,0,true
3,1,0,0,0,1,0,1,28,2,3,0,false
26,8,6,1,3,2,0,3,1005,1,31,0,false
11,4,6,1,0,1,0,2,512,1,7,0,false
10,2,0,0,1,1,0,2,440,1,12,0,false
5,3,1,0,0,2,0,0,706,1,7,0,false
45,15,14,4,1,2,19,3,366,3,29,0,false
27,8,6,0,3,2,1,2,317,6,32,0,true
58,17,22,0,4,4,2,15,317,4,12,0,false
19,8,8,0,0,1,0,0,317,2,4,0,false
3,1,0,0,0,1,0,1,440,2,5,0,true
7,4,4,0,0,2,2,1,768,1,5,0,false
6,2,3,0,0,0,2,3,168,1,2,0,false
8,2,0,0,1,0,1,2,785,1,14,0,false
27,2,9,2,0,0,1,4,272,3,9,0,false
21,9,0,0,0,9,1,0,785,2,58,0,true
13,13,5,0,0,4,1,1,629,2,30,0,true
14,2,5,0,0,1,4,0,1098,1,15,0,false
30,10,2,0,1,0,0,13,785,3,70,0,true
3,1,0,0,0,1,1,0,334,3,28,0,true
70,37,10,0,1,21,12,1,1022,1,16,0,false
10,2,1,0,0,0,0,1,37,2,3,0,false
22,6,2,0,0,0,0,1,37,2,3,0,false
25,11,1,0,0,10,1,2,1022,1,69,0,true
19,6,2,0,0,3,0,7,394,1,12,0,true
15,8,6,0,0,1,0,3,706,1,12,0,true
8,2,0,0,1,1,0,1,1022,1,7,0,false
52,41,11,0,0,13,1,17,512,1,16,0,true
9,2,1,0,1,2,2,0,1016,1,12,0,false
40,12,23,0,0,0,1,31,1022,2,47,0,false
31,19,6,0,0,1,1,3,512,1,14,0,true
5,2,1,0,0,1,2,2,629,2,30,0,true
8,2,1,0,0,1,5,6,512,4,53,0,true
14,6,5,0,0,1,1,5,168,3,10,0,false
37,18,12,0,0,8,2,0,529,3,51,0,true
8,10,0,0,0,0,14,0,629,1,34,0,true
8,2,0,0,1,1,4,2,334,3,12,0,false
11,2,6,0,0,0,1,3,168,2,4,0,false
17,6,8,0,0,1,0,1,1005,1,29,0,false
5,3,2,0,0,1,1,0,317,6,27,0,true
77,10,17,0,0,0,2,4,457,4,21,0,true
17,12,7,1,0,0,2,0,957,1,6,0,false
4,2,1,0,0,1,2,1,1005,3,39,0,false
120,70,27,0,0,1,0,49,723,3,23,0,false
6,4,2,0,0,2,0,1,45,1,4,0,false
12,3,3,0,1,2,2,13,185,3,14,0,false
58,17,22,0,4,4,2,15,168,1,7,0,false
23,9,1,0,0,9,2,5,457,3,15,0,false
11,6,2,0,0,2,11,7,629,4,63,0,true
23,5,3,0,2,0,2,4,706,2,17,0,true
7,3,1,0,0,2,1,6,1022,3,53,0,false
12,6,3,0,1,2,2,3,334,3,28,0,true
25,11,5,0,1,6,0,2,45,4,9,0,false
21,9,1,0,1,1,2,16,457,4,53,0,true
5,3,0,0,0,1,0,2,45,3,10,0,false
14,7,0,0,1,1,1,4,185,4,24,0,false
6,2,3,0,0,0,0,7,45,2,6,0,false
21,6,8,0,0,1,1,6,785,1,39,0,false
8,2,0,0,1,1,1,2,457,1,13,0,false
18,6,6,0,0,1,0,3,46,1,6,0,false
18,8,1,0,0,0,0,4,195,1,1,0,false
15,8,4,0,0,1,2,4,45,2,6,0,false
27,10,7,0,0,0,0,1,957,1,3,0,false
10,4,1,0,1,2,0,2,45,1,4,0,false
22,10,8,1,0,2,1,0,0,1,5,0,false
3,2,0,0,0,0,2,0,413,1,3,0,false
8,2,0,0,1,0,0,2,457,1,13,0,false
20,10,6,0,1,1,3,11,804,2,58,0,true
7,5,1,0,0,4,0,0,1081,1,3,0,false
32,10,6,0,0,1,2,7,1005,1,7,0,false
26,11,11,0,0,5,1,11,974,1,46,0,false
3,1,0,1,0,1,0,0,45,2,8,0,false
9,8,5,0,0,4,3,0,706,1,11,0,false
13,3,2,0,0,0,0,2,317,2,8,0,false
20,5,3,0,1,3,1,4,1,1,2,0,false
63,32,10,0,0,19,15,1,185,1,11,0,false
15,2,10,0,0,0,1,8,440,1,9,0,true
5,2,0,0,0,1,0,5,529,2,55,0,true
5,1,0,0,0,0,2,0,706,2,50,0,true
17,4,8,0,0,1,2,23,723,4,38,0,true
4,1,1,0,0,1,0,0,1081,2,42,0,false
7,3,1,0,0,0,0,3,37,2,2,0,false
8,2,0,0,1,1,0,2,185,2,8,0,false
20,7,11,0,0,1,0,0,706,1,7,0,false
6,2,1,0,0,0,1,3,185,3,12,0,true
5,4,1,0,0,2,0,0,101,1,3,0,false
13,9,4,0,0,5,3,0,440,1,7,0,false
8,2,0,0,1,1,3,2,457,1,13,0,false
3,1,0,0,0,1,0,1,785,2,9,0,false
19,10,7,0,0,1,2,2,168,2,4,0,false
15,6,6,0,0,0,1,3,1081,2,24,0,false
28,9,5,1,3,1,0,0,768,2,12,0,false
4,3,1,0,0,2,1,1,168,2,5,0,false
5,2,1,0,0,0,0,0,440,1,16,0,true
60,27,9,0,1,6,8,41,457,4,53,0,true
6,4,1,0,0,3,0,4,45,2,8,0,false
18,5,2,0,2,2,0,2,632,2,35,0,true
8,3,3,0,0,1,3,2,317,3,11,0,false
3,1,0,0,0,0,0,2,957,3,14,0,false
3,1,0,0,0,1,1,0,785,1,39,0,false
4,1,0,0,0,0,0,1,317,1,3,0,false
6,5,3,0,0,0,1,2,334,1,20,0,true
4,2,1,0,0,0,0,2,168,2,4,0,false
28,9,7,0,1,2,1,13,974,3,13,0,false
11,9,1,0,0,8,4,7,974,1,26,0,false
14,4,4,0,0,3,1,0,1081,1,5,0,false
7,2,3,1,0,1,3,0,612,3,15,0,true
12,2,3,0,0,2,0,0,1005,2,12,0,false
18,3,6,0,1,1,0,8,785,1,27,0,false
14,4,3,0,0,1,4,3,1098,4,56,0,false
13,13,5,0,0,4,1,1,804,1,40,0,false
23,5,3,0,2,0,2,2,1081,2,23,0,false
22,10,7,0,0,5,1,2,168,2,13,0,false
17,2,4,0,1,1,0,5,883,3,15,0,false
5,4,2,0,0,1,0,5,512,1,30,0,true
8,2,1,0,0,0,0,9,706,2,17,0,true
38,9,16,0,0,1,4,13,1022,2,53,0,true
6,5,1,0,0,1,0,4,1098,1,13,0,false
15,6,5,1,0,0,2,4,168,1,2,0,false
18,6,3,0,2,0,0,0,168,1,4,0,false
40,3,10,0,0,0,1,2,334,2,12,0,false
39,13,10,0,2,2,0,10,440,1,20,0,true
19,11,1,0,0,1,1,12,629,1,18,0,false
8,2,0,0,1,1,1,2,1022,2,16,0,false
9,4,5,0,0,0,1,7,804,1,40,0,false
9,7,0,0,0,3,3,6,974,5,65,0,true
27,18,1,0,0,7,2,4,457,1,12,0,false
7,2,2,0,0,0,1,1,0,1,5,0,false
9,1,0,0,1,1,0,3,785,1,34,0,true
10,6,4,0,0,2,0,5,512,1,30,0,true
3,1,0,0,0,1,0,1,45,2,4,0,false
3,1,0,0,0,1,0,1,440,3,10,0,false
8,2,0,0,1,0,0,2,45,3,6,0,false
18,7,8,0,1,2,2,0,37,2,4,0,false
11,6,6,0,0,2,2,8,457,2,22,0,true
6,1,1,0,0,0,0,1,1081,2,34,0,false
3,1,0,0,0,1,0,0,168,1,7,0,false
23,6,4,1,1,2,0,1,45,1,7,0,false
15,2,3,0,0,2,0,2,957,1,3,0,false
8,2,0,0,1,1,0,2,45,3,6,0,false
17,5,1,0,1,2,0,5,457,4,53,0,true
11,6,3,0,0,3,16,1,185,3,17,0,false
8,2,0,0,1,1,2,2,1022,2,16,0,false
8,5,2,0,0,1,0,4,706,2,20,0,false
5,2,0,0,0,1,0,5,334,5,47,0,true
4,3,1,0,0,1,5,3,334,2,17,0,true
28,9,9,0,0,1,1,2,168,1,3,0,false
55,37,24,2,0,3,0,22,45,1,4,0,false
5,5,0,0,0,3,2,0,957,2,40,0,true
33,11,9,3,0,0,1,0,529,2,24,0,false
37,12,20,17,0,2,2,1,45,1,5,0,false
10,3,2,0,1,1,0,1,45,2,7,0,false
16,6,10,3,0,2,0,2,185,1,5,0,false
8,3,4,0,0,0,1,8,334,1,20,0,true
25,3,7,2,0,1,6,1,45,1,4,0,false
8,2,0,0,1,1,0,2,785,1,14,0,false
4,2,1,0,0,1,1,0,629,1,55,0,true
3,1,0,0,0,1,1,2,787,1,10,0,true
28,6,7,1,0,0,1,2,529,3,51,0,true
26,17,9,0,0,12,0,8,768,1,6,0,false
5,1,1,0,0,1,2,2,457,3,26,0,true
6,2,2,0,0,0,0,6,1098,4,76,0,true
29,8,4,0,0,1,4,11,957,4,31,0,true
12,10,1,0,0,2,2,13,457,2,40,0,true
59,16,18,0,2,2,10,26,334,5,47,0,true
14,6,7,0,0,2,3,5,440,3,10,0,false
10,4,3,0,0,1,1,6,974,1,10,0,false
3,1,0,0,0,1,0,2,1005,1,18,0,false
11,4,1,0,0,2,1,0,134,1,1,0,false
15,5,5,0,0,2,0,10,185,1,9,0,true
12,12,1,0,0,2,3,2,512,4,53,0,true
25,13,3,3,0,2,0,0,317,3,5,0,true
28,10,5,0,0,1,1,0,804,1,27,0,false
8,2,0,0,1,1,0,2,1022,1,16,0,false
8,2,0,0,1,1,1,2,185,2,8,0,false
8,4,2,0,0,4,1,2,785,1,19,0,true
5,2,1,0,0,0,1,0,185,4,18,0,false
6,2,3,0,0,0,2,0,974,4,46,0,true
13,7,5,0,0,3,1,4,957,2,25,0,true
22,3,6,2,0,0,1,8,185,3,22,0,true
6,1,2,0,0,0,1,3,317,5,8,0,true
37,32,6,0,0,0,2,24,440,4,39,0,true
46,28,9,1,0,1,1,15,631,3,4,0,false
14,3,2,0,2,1,1,1,0,1,7,0,false
4,2,1,0,0,1,2,2,37,2,3,0,false
33,11,9,3,0,0,1,0,334,2,16,0,true
4,1,1,0,0,1,0,3,317,2,9,0,false
3,4,2,0,0,0,1,0,957,2,33,0,true
17,5,6,0,0,1,2,1,787,1,35,0,true
8,2,0,0,1,0,1,2,185,2,8,0,false
9,6,2,0,0,5,9,2,1022,2,47,0,false
17,4,4,0,1,0,2,1,334,3,11,0,true
8,2,0,0,1,0,1,2,185,2,8,0,false
3,2,0,0,0,0,0,0,346,1,1,0,false
28,9,9,0,0,1,1,2,440,3,9,0,false
10,3,2,0,0,0,0,0,723,1,11,0,false
